age,license_status,vehicle_registered,vehicle_use,vehicle_age,major_violations,minor_violations,insurance_lapse,residency_valid,credit_score,liability_coverage,state_min_liability,eligible,premium_fee,error_message
87,revoked,False,rental,30,4,4,True,False,334,5305,21937,False,0.0,Drivers over 75 may require additional medical assessments.
92,expired,True,rental,28,2,9,True,False,427,2287,48114,False,0.0,Drivers over 75 may require additional medical assessments.
0,invalid,False,commercial,22,2,8,True,False,495,8920,30435,False,0.0,Primary policyholder must be at least 18 years old.
81,revoked,False,commercial,28,1,7,True,False,317,585,34312,False,0.0,Drivers over 75 may require additional medical assessments.
82,expired,False,commercial,26,3,10,True,False,391,521,22748,False,0.0,Drivers over 75 may require additional medical assessments.
8,expired,False,commercial,24,2,6,True,False,422,1973,16845,False,0.0,Primary policyholder must be at least 18 years old.
77,expired,False,rental,28,1,10,True,False,488,8510,10720,False,0.0,Drivers over 75 may require additional medical assessments.
3,revoked,True,commercial,29,3,6,True,False,322,3097,25862,False,0.0,Primary policyholder must be at least 18 years old.
16,invalid,False,rental,30,4,9,True,False,376,116,31849,False,0.0,Primary policyholder must be at least 18 years old.
81,invalid,True,rental,27,3,6,True,False,484,6060,29735,False,0.0,Drivers over 75 may require additional medical assessments.
94,invalid,True,commercial,28,2,4,True,False,405,8054,37750,False,0.0,Drivers over 75 may require additional medical assessments.
7,expired,False,rental,21,2,4,True,False,316,7218,16461,False,0.0,Primary policyholder must be at least 18 years old.
92,invalid,True,commercial,29,4,4,True,False,367,2171,30027,False,0.0,Drivers over 75 may require additional medical assessments.
7,invalid,False,commercial,22,2,7,True,False,357,8587,17006,False,0.0,Primary policyholder must be at least 18 years old.
7,invalid,False,rental,24,3,5,True,False,316,5159,49459,False,0.0,Primary policyholder must be at least 18 years old.
88,invalid,False,commercial,24,3,4,True,False,467,5895,13807,False,0.0,Drivers over 75 may require additional medical assessments.
81,revoked,False,rental,30,4,7,True,False,469,316,37824,False,0.0,Drivers over 75 may require additional medical assessments.
14,invalid,False,commercial,26,3,7,True,False,347,5686,24617,False,0.0,Primary policyholder must be at least 18 years old.
9,expired,True,commercial,28,5,8,True,False,423,6038,16634,False,0.0,Primary policyholder must be at least 18 years old.
11,expired,True,commercial,29,2,4,True,False,376,1226,47882,False,0.0,Primary policyholder must be at least 18 years old.
95,revoked,False,rental,23,5,9,True,False,393,8879,10660,False,0.0,Drivers over 75 may require additional medical assessments.
97,invalid,False,commercial,22,1,10,True,False,305,1878,20023,False,0.0,Drivers over 75 may require additional medical assessments.
96,expired,False,rental,29,1,6,True,False,318,594,37568,False,0.0,Drivers over 75 may require additional medical assessments.
99,revoked,True,rental,27,1,5,True,False,375,3309,40237,False,0.0,Drivers over 75 may require additional medical assessments.
80,invalid,False,rental,30,5,9,True,False,335,8449,42791,False,0.0,Drivers over 75 may require additional medical assessments.
96,expired,True,commercial,26,5,10,True,False,348,3059,10547,False,0.0,Drivers over 75 may require additional medical assessments.
93,revoked,False,commercial,23,5,9,True,False,485,4508,45861,False,0.0,Drivers over 75 may require additional medical assessments.
4,expired,False,rental,25,5,6,True,False,448,4988,34598,False,0.0,Primary policyholder must be at least 18 years old.
10,revoked,True,rental,23,2,6,True,False,300,2177,30781,False,0.0,Primary policyholder must be at least 18 years old.
5,invalid,False,commercial,28,2,8,True,False,411,511,27131,False,0.0,Primary policyholder must be at least 18 years old.
79,revoked,False,commercial,23,2,8,True,False,350,2358,32048,False,0.0,Drivers over 75 may require additional medical assessments.
94,revoked,False,rental,24,2,6,True,False,346,4464,32038,False,0.0,Drivers over 75 may require additional medical assessments.
82,revoked,False,commercial,21,4,10,True,False,366,7953,42289,False,0.0,Drivers over 75 may require additional medical assessments.
2,revoked,False,commercial,30,5,8,True,False,449,7570,18502,False,0.0,Primary policyholder must be at least 18 years old.
8,revoked,True,rental,24,5,8,True,False,388,694,12464,False,0.0,Primary policyholder must be at least 18 years old.
0,invalid,True,commercial,28,5,4,True,False,361,3909,12132,False,0.0,Primary policyholder must be at least 18 years old.
77,invalid,False,rental,27,3,7,True,False,300,6761,21042,False,0.0,Drivers over 75 may require additional medical assessments.
3,expired,False,rental,27,5,10,True,False,370,1912,30031,False,0.0,Primary policyholder must be at least 18 years old.
0,invalid,False,commercial,24,1,7,True,False,361,42,28381,False,0.0,Primary policyholder must be at least 18 years old.
97,invalid,True,rental,23,4,5,True,False,492,4698,33147,False,0.0,Drivers over 75 may require additional medical assessments.
15,expired,False,rental,26,3,9,True,False,366,1963,21732,False,0.0,Primary policyholder must be at least 18 years old.
83,invalid,False,rental,28,4,9,True,False,427,7094,26653,False,0.0,Drivers over 75 may require additional medical assessments.
97,invalid,True,rental,21,5,7,True,False,396,2716,20615,False,0.0,Drivers over 75 may require additional medical assessments.
91,revoked,True,commercial,24,4,4,True,False,378,5597,26680,False,0.0,Drivers over 75 may require additional medical assessments.
83,expired,True,commercial,26,1,5,True,False,314,7721,10280,False,0.0,Drivers over 75 may require additional medical assessments.
86,revoked,True,commercial,24,5,10,True,False,455,446,28877,False,0.0,Drivers over 75 may require additional medical assessments.
83,revoked,False,commercial,22,5,4,True,False,409,1173,30886,False,0.0,Drivers over 75 may require additional medical assessments.
90,expired,False,commercial,21,4,5,True,False,303,7623,11257,False,0.0,Drivers over 75 may require additional medical assessments.
13,expired,True,commercial,30,3,7,True,False,471,8785,29942,False,0.0,Primary policyholder must be at least 18 years old.
83,invalid,True,commercial,23,5,10,True,False,306,7410,12902,False,0.0,Drivers over 75 may require additional medical assessments.
13,expired,False,rental,26,5,8,True,False,426,7859,27639,False,0.0,Primary policyholder must be at least 18 years old.
4,invalid,True,commercial,22,1,8,True,False,463,1564,18823,False,0.0,Primary policyholder must be at least 18 years old.
100,revoked,True,commercial,30,3,9,True,False,402,2525,20070,False,0.0,Drivers over 75 may require additional medical assessments.
82,expired,True,commercial,30,2,10,True,False,445,5676,12792,False,0.0,Drivers over 75 may require additional medical assessments.
98,revoked,True,commercial,30,4,10,True,False,306,6543,21729,False,0.0,Drivers over 75 may require additional medical assessments.
16,revoked,False,commercial,28,3,10,True,False,310,650,19526,False,0.0,Primary policyholder must be at least 18 years old.
4,revoked,True,rental,21,2,7,True,False,383,634,14783,False,0.0,Primary policyholder must be at least 18 years old.
17,revoked,True,commercial,29,1,6,True,False,491,5793,43889,False,0.0,Primary policyholder must be at least 18 years old.
86,invalid,True,rental,27,2,5,True,False,433,3791,47492,False,0.0,Drivers over 75 may require additional medical assessments.
10,expired,False,rental,24,2,10,True,False,443,3109,41586,False,0.0,Primary policyholder must be at least 18 years old.
9,invalid,False,rental,29,3,6,True,False,466,1594,21449,False,0.0,Primary policyholder must be at least 18 years old.
76,invalid,True,rental,23,2,7,True,False,393,8926,20823,False,0.0,Drivers over 75 may require additional medical assessments.
