travel_class,age_category,luggages,eligibility,compliance_result,compliance_message,cargo_items,fees
Economy,infant,"[{""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 23.85, ""height"": 6.7, ""width"": 33.61, ""depth"": 15.9, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 14.54, ""height"": 36.5, ""width"": 63.84, ""depth"": 31.58, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 45.76, ""height"": 8.78, ""width"": 49.42, ""depth"": 10.45, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 4.79, ""height"": 11.28, ""width"": 69.43, ""depth"": 9.63, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,child,"[{""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 4.47, ""height"": 64.75, ""width"": 27.84, ""depth"": 38.99, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 25.06, ""height"": 91.92, ""width"": 51.78, ""depth"": 3.49, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 49.28, ""height"": 49.06, ""width"": 75.23, ""depth"": 0.9, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.77, ""height"": 81.68, ""width"": 58.77, ""depth"": 13.18, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,adult,"[{""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 34.95, ""height"": 38.48, ""width"": 5.9, ""depth"": 37.96, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 40.43, ""height"": 67.77, ""width"": 30.55, ""depth"": 28.85, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 43.19, ""height"": 0.62, ""width"": 23.37, ""depth"": 45.89, ""unit"": ""cm""}]",False,False,Some items must be shipped as cargo due to weight or size.,"[{""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 34.95, ""height"": 38.48, ""width"": 5.9, ""depth"": 37.96, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 40.43, ""height"": 67.77, ""width"": 30.55, ""depth"": 28.85, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 43.19, ""height"": 0.62, ""width"": 23.37, ""depth"": 45.89, ""unit"": ""cm""}]",225
First,infant,"[{""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 14.27, ""height"": 12.25, ""width"": 39.76, ""depth"": 9.64, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 45.23, ""height"": 85.59, ""width"": 34.17, ""depth"": 4.62, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 48.41, ""height"": 62.62, ""width"": 7.04, ""depth"": 5.91, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 42.04, ""height"": 53.61, ""width"": 37.24, ""depth"": 21.4, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 33.27, ""height"": 88.14, ""width"": 33.08, ""depth"": 13.67, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 7.39, ""height"": 15.11, ""width"": 4.96, ""depth"": 18.07, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 49.5, ""height"": 42.84, ""width"": 34.02, ""depth"": 31.95, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 9.78, ""height"": 29.76, ""width"": 73.92, ""depth"": 29.68, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 14.6, ""height"": 52.57, ""width"": 41.76, ""depth"": 13.08, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
First,infant,"[{""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 7.26, ""height"": 34.0, ""width"": 69.89, ""depth"": 6.54, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 10.82, ""height"": 24.92, ""width"": 32.05, ""depth"": 34.11, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,0
First,adult,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 34.8, ""height"": 64.6, ""width"": 60.63, ""depth"": 28.2, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 20.68, ""height"": 93.68, ""width"": 22.36, ""depth"": 26.69, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 33.64, ""height"": 18.21, ""width"": 39.76, ""depth"": 39.72, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 10.24, ""height"": 25.57, ""width"": 57.89, ""depth"": 48.98, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 43.08, ""height"": 3.69, ""width"": 28.04, ""depth"": 3.28, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,adult,"[{""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 21.37, ""height"": 1.05, ""width"": 61.38, ""depth"": 20.93, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,infant,"[{""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 45.64, ""height"": 10.21, ""width"": 30.08, ""depth"": 13.87, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 20.22, ""height"": 60.61, ""width"": 67.98, ""depth"": 45.28, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 40.08, ""height"": 11.63, ""width"": 55.73, ""depth"": 2.22, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 17.19, ""height"": 52.7, ""width"": 41.31, ""depth"": 26.68, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 18.21, ""height"": 57.48, ""width"": 10.43, ""depth"": 30.38, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,adult,"[{""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 42.71, ""height"": 58.85, ""width"": 46.88, ""depth"": 25.36, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 40.56, ""height"": 73.27, ""width"": 74.67, ""depth"": 22.86, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 11.78, ""height"": 17.8, ""width"": 17.11, ""depth"": 44.85, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 12.42, ""height"": 73.88, ""width"": 76.25, ""depth"": 20.79, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 6.69, ""height"": 51.59, ""width"": 5.75, ""depth"": 13.81, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
First,infant,"[{""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 12.17, ""height"": 45.66, ""width"": 31.88, ""depth"": 20.43, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 39.47, ""height"": 59.47, ""width"": 14.99, ""depth"": 29.18, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 44.16, ""height"": 43.74, ""width"": 46.16, ""depth"": 34.51, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 34.63, ""height"": 94.88, ""width"": 37.51, ""depth"": 48.98, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 34.9, ""height"": 20.39, ""width"": 42.83, ""depth"": 21.76, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 10.76, ""height"": 5.77, ""width"": 45.32, ""depth"": 35.14, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,child,"[{""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 38.78, ""height"": 75.48, ""width"": 48.75, ""depth"": 11.56, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 24.8, ""height"": 65.13, ""width"": 77.21, ""depth"": 39.62, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 40.79, ""height"": 40.0, ""width"": 58.74, ""depth"": 32.72, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,infant,"[{""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 43.08, ""height"": 6.2, ""width"": 63.33, ""depth"": 49.16, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 35.57, ""height"": 41.56, ""width"": 10.89, ""depth"": 31.02, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 48.61, ""height"": 57.46, ""width"": 24.23, ""depth"": 28.85, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 20.1, ""height"": 36.74, ""width"": 54.42, ""depth"": 38.36, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,infant,"[{""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 17.25, ""height"": 65.17, ""width"": 8.24, ""depth"": 19.72, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 45.5, ""height"": 37.98, ""width"": 64.54, ""depth"": 41.71, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 22.4, ""height"": 87.68, ""width"": 45.03, ""depth"": 33.02, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 12.78, ""height"": 23.74, ""width"": 53.89, ""depth"": 15.95, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 34.2, ""height"": 5.42, ""width"": 59.02, ""depth"": 41.4, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,infant,"[{""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 15.97, ""height"": 88.69, ""width"": 58.62, ""depth"": 30.82, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 1.94, ""height"": 33.74, ""width"": 15.54, ""depth"": 9.02, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 38.33, ""height"": 81.21, ""width"": 8.61, ""depth"": 16.19, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 45.23, ""height"": 51.73, ""width"": 4.54, ""depth"": 22.64, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 45.05, ""height"": 55.01, ""width"": 33.37, ""depth"": 34.35, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 42.14, ""height"": 5.72, ""width"": 9.89, ""depth"": 24.97, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 40.09, ""height"": 73.98, ""width"": 49.98, ""depth"": 3.26, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
Business,adult,"[{""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 40.56, ""height"": 51.14, ""width"": 11.87, ""depth"": 11.72, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 32.91, ""height"": 58.06, ""width"": 63.03, ""depth"": 28.44, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 2.02, ""height"": 70.3, ""width"": 49.65, ""depth"": 9.05, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 36.3, ""height"": 70.3, ""width"": 71.33, ""depth"": 43.97, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 34.47, ""height"": 96.41, ""width"": 35.61, ""depth"": 17.19, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,child,"[{""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 32.93, ""height"": 55.13, ""width"": 22.86, ""depth"": 35.8, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,child,"[{""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 26.9, ""height"": 36.95, ""width"": 21.66, ""depth"": 23.27, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 8.25, ""height"": 66.28, ""width"": 15.86, ""depth"": 14.68, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 20.69, ""height"": 69.26, ""width"": 17.25, ""depth"": 9.69, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 42.84, ""height"": 85.56, ""width"": 74.55, ""depth"": 43.57, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 33.65, ""height"": 50.58, ""width"": 41.67, ""depth"": 44.59, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
First,infant,"[{""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 45.61, ""height"": 69.99, ""width"": 10.97, ""depth"": 8.9, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 39.12, ""height"": 31.53, ""width"": 41.91, ""depth"": 45.44, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 1.0, ""height"": 98.84, ""width"": 25.84, ""depth"": 45.62, ""unit"": ""cm""}]",False,False,Carry-on bag exceeds size limits.,,0
First,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 30.95, ""height"": 26.59, ""width"": 41.59, ""depth"": 24.4, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 42.2, ""height"": 21.24, ""width"": 60.38, ""depth"": 34.16, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 2.57, ""height"": 85.32, ""width"": 1.59, ""depth"": 10.32, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 23.68, ""height"": 91.54, ""width"": 32.95, ""depth"": 46.6, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
Economy,adult,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 29.83, ""height"": 98.73, ""width"": 58.34, ""depth"": 25.11, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 13.76, ""height"": 58.9, ""width"": 32.28, ""depth"": 0.3, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,child,"[{""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 28.36, ""height"": 16.06, ""width"": 43.34, ""depth"": 26.48, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,adult,"[{""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 35.45, ""height"": 69.13, ""width"": 4.88, ""depth"": 39.82, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 36.48, ""height"": 61.39, ""width"": 16.2, ""depth"": 39.81, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 46.46, ""height"": 14.09, ""width"": 72.17, ""depth"": 42.88, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 46.65, ""height"": 80.3, ""width"": 24.7, ""depth"": 8.31, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 2.63, ""height"": 88.64, ""width"": 74.79, ""depth"": 10.17, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
Business,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 22.18, ""height"": 79.66, ""width"": 61.3, ""depth"": 23.18, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 27.06, ""height"": 82.37, ""width"": 67.73, ""depth"": 32.19, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 13.99, ""height"": 23.55, ""width"": 20.12, ""depth"": 7.32, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 48.01, ""height"": 70.28, ""width"": 17.68, ""depth"": 36.51, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 38.3, ""height"": 94.3, ""width"": 15.53, ""depth"": 20.23, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
Economy,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 0.2, ""height"": 67.31, ""width"": 45.2, ""depth"": 43.17, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 29.77, ""height"": 67.57, ""width"": 73.21, ""depth"": 42.39, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 28.89, ""height"": 46.74, ""width"": 27.09, ""depth"": 30.44, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,child,"[{""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 6.03, ""height"": 56.39, ""width"": 30.06, ""depth"": 8.24, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 2.7, ""height"": 19.69, ""width"": 35.83, ""depth"": 38.54, ""unit"": ""cm""}]",False,False,Carry-on bag exceeds size limits.,,0
First,adult,"[{""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 25.69, ""height"": 99.13, ""width"": 51.99, ""depth"": 29.27, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 21.5, ""height"": 86.47, ""width"": 46.11, ""depth"": 12.45, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 32.66, ""height"": 30.41, ""width"": 51.05, ""depth"": 41.59, ""unit"": ""cm""}]",False,False,Some items must be shipped as cargo due to weight or size.,"[{""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 32.66, ""height"": 30.41, ""width"": 51.05, ""depth"": 41.59, ""unit"": ""cm""}]",175
Business,infant,"[{""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 12.65, ""height"": 82.42, ""width"": 9.26, ""depth"": 34.38, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,0
Business,child,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 11.9, ""height"": 27.69, ""width"": 60.06, ""depth"": 13.71, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 12.84, ""height"": 6.47, ""width"": 47.39, ""depth"": 28.26, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,infant,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 32.52, ""height"": 20.5, ""width"": 54.57, ""depth"": 2.66, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 48.92, ""height"": 61.7, ""width"": 21.79, ""depth"": 37.8, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 18.08, ""height"": 82.6, ""width"": 52.98, ""depth"": 29.1, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 36.13, ""height"": 4.35, ""width"": 49.23, ""depth"": 26.86, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,infant,"[{""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 21.08, ""height"": 61.92, ""width"": 28.89, ""depth"": 17.34, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,0
Business,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 12.56, ""height"": 54.14, ""width"": 5.01, ""depth"": 6.79, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 26.49, ""height"": 91.93, ""width"": 6.53, ""depth"": 24.85, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 27.13, ""height"": 68.1, ""width"": 8.16, ""depth"": 41.97, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 43.44, ""height"": 94.9, ""width"": 38.13, ""depth"": 35.08, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
First,child,"[{""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 4.17, ""height"": 93.46, ""width"": 59.38, ""depth"": 49.25, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 28.59, ""height"": 69.9, ""width"": 63.35, ""depth"": 16.11, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 5.13, ""height"": 84.05, ""width"": 60.0, ""depth"": 31.19, ""unit"": ""cm""}]",False,False,Carry-on bag exceeds size limits.,,0
Economy,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 3.49, ""height"": 17.8, ""width"": 61.38, ""depth"": 2.83, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 22.03, ""height"": 98.36, ""width"": 56.16, ""depth"": 10.63, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 23.09, ""height"": 23.72, ""width"": 52.07, ""depth"": 3.09, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 48.99, ""height"": 14.37, ""width"": 33.93, ""depth"": 47.49, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
First,adult,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 42.03, ""height"": 93.33, ""width"": 26.19, ""depth"": 0.31, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 26.64, ""height"": 61.54, ""width"": 28.43, ""depth"": 42.02, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 27.96, ""height"": 55.28, ""width"": 52.37, ""depth"": 9.5, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 26.39, ""height"": 56.39, ""width"": 38.03, ""depth"": 14.51, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,infant,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 42.62, ""height"": 70.85, ""width"": 12.76, ""depth"": 21.49, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 48.29, ""height"": 32.93, ""width"": 19.5, ""depth"": 49.6, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 29.61, ""height"": 7.06, ""width"": 56.89, ""depth"": 21.02, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 43.75, ""height"": 82.11, ""width"": 51.11, ""depth"": 25.57, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 4.64, ""height"": 27.89, ""width"": 0.1, ""depth"": 18.48, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
First,adult,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 6.03, ""height"": 5.59, ""width"": 32.89, ""depth"": 39.35, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 30.36, ""height"": 35.3, ""width"": 58.83, ""depth"": 12.37, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 6.29, ""height"": 0.94, ""width"": 44.97, ""depth"": 39.19, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
