travel_class,age_category,luggages,eligibility,compliance_result,compliance_message,cargo_items,fees
Business,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 24.71, ""height"": 48.33, ""width"": 54.89, ""depth"": 33.32, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 19.25, ""height"": 21.42, ""width"": 65.8, ""depth"": 35.07, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 21.54, ""height"": 37.23, ""width"": 15.55, ""depth"": 32.63, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 7.23, ""height"": 92.95, ""width"": 61.32, ""depth"": 11.23, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,child,"[{""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 43.34, ""height"": 59.95, ""width"": 9.21, ""depth"": 34.49, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 6.57, ""height"": 86.45, ""width"": 56.21, ""depth"": 48.37, ""unit"": ""cm""}]",False,False,Carry-on bag exceeds size limits.,,0
Economy,infant,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 3.38, ""height"": 40.25, ""width"": 33.63, ""depth"": 21.84, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,0
Business,infant,"[{""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 15.89, ""height"": 71.83, ""width"": 72.79, ""depth"": 42.29, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 8.31, ""height"": 8.45, ""width"": 31.44, ""depth"": 35.54, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 17.53, ""height"": 24.85, ""width"": 18.41, ""depth"": 26.15, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 47.57, ""height"": 52.09, ""width"": 68.97, ""depth"": 21.49, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 9.95, ""height"": 12.31, ""width"": 69.11, ""depth"": 11.01, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,infant,"[{""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 34.87, ""height"": 27.3, ""width"": 36.93, ""depth"": 32.01, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 48.27, ""height"": 23.4, ""width"": 23.61, ""depth"": 20.88, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 1.31, ""height"": 62.84, ""width"": 3.12, ""depth"": 48.72, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 6.44, ""height"": 19.25, ""width"": 64.35, ""depth"": 38.61, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 14.86, ""height"": 77.15, ""width"": 10.59, ""depth"": 37.1, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
Economy,adult,"[{""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 2.05, ""height"": 34.74, ""width"": 11.3, ""depth"": 18.58, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,0
Business,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 41.96, ""height"": 46.22, ""width"": 51.51, ""depth"": 46.18, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 44.4, ""height"": 10.2, ""width"": 52.93, ""depth"": 27.16, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 46.87, ""height"": 27.8, ""width"": 53.96, ""depth"": 11.95, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,infant,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 29.72, ""height"": 80.71, ""width"": 46.8, ""depth"": 40.01, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 17.55, ""height"": 90.81, ""width"": 68.89, ""depth"": 47.94, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,infant,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 18.87, ""height"": 81.03, ""width"": 30.55, ""depth"": 11.92, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 11.25, ""height"": 28.17, ""width"": 78.78, ""depth"": 17.07, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,infant,"[{""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 24.88, ""height"": 28.15, ""width"": 60.36, ""depth"": 33.03, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,0
Economy,infant,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 33.15, ""height"": 25.23, ""width"": 33.08, ""depth"": 39.53, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 8.2, ""height"": 82.89, ""width"": 45.82, ""depth"": 6.67, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 20.61, ""height"": 37.22, ""width"": 54.86, ""depth"": 34.88, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 28.02, ""height"": 45.79, ""width"": 57.24, ""depth"": 28.23, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,adult,"[{""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 17.79, ""height"": 42.59, ""width"": 41.46, ""depth"": 24.71, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,0
First,child,"[{""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 23.04, ""height"": 82.6, ""width"": 46.7, ""depth"": 42.58, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 23.28, ""height"": 88.9, ""width"": 49.55, ""depth"": 48.57, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 13.88, ""height"": 66.94, ""width"": 66.35, ""depth"": 44.18, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 7.39, ""height"": 76.46, ""width"": 62.99, ""depth"": 32.79, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 14.38, ""height"": 10.27, ""width"": 69.67, ""depth"": 4.58, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 45.61, ""height"": 3.09, ""width"": 38.19, ""depth"": 28.32, ""unit"": ""cm""}]",False,False,Carry-on bag exceeds size limits.,,0
Economy,child,"[{""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 1.6, ""height"": 11.48, ""width"": 67.59, ""depth"": 9.99, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 24.61, ""height"": 91.5, ""width"": 27.76, ""depth"": 25.21, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 48.28, ""height"": 10.0, ""width"": 5.77, ""depth"": 31.68, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,adult,"[{""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 44.5, ""height"": 63.0, ""width"": 7.84, ""depth"": 44.76, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 5.68, ""height"": 9.76, ""width"": 12.89, ""depth"": 39.87, ""unit"": ""cm""}]",False,False,Some items must be shipped as cargo due to weight or size.,"[{""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 44.5, ""height"": 63.0, ""width"": 7.84, ""depth"": 44.76, ""unit"": ""cm""}]",75
First,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 37.13, ""height"": 22.91, ""width"": 2.61, ""depth"": 38.76, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 16.96, ""height"": 8.8, ""width"": 77.19, ""depth"": 32.44, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 32.66, ""height"": 51.45, ""width"": 22.53, ""depth"": 16.81, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 30.57, ""height"": 74.58, ""width"": 53.38, ""depth"": 31.47, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
