travel_class,age_category,luggages,eligibility,compliance_result,compliance_message,moved_to_checked,cargo_items,fees
Business,child,"[{""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 48.24, ""height"": 16.94, ""width"": 52.87, ""depth"": 9.58, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 42.26, ""height"": 94.94, ""width"": 69.69, ""depth"": 3.22, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 23.52, ""height"": 86.2, ""width"": 67.1, ""depth"": 13.77, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 43.66, ""height"": 41.98, ""width"": 2.78, ""depth"": 21.18, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 23.32, ""height"": 89.54, ""width"": 46.05, ""depth"": 9.7, ""unit"": ""cm""}]",False,False,"REASON OF FAILURE: Some items must be shipped as cargo due to weight or size. The item with dimensions: [86.2, 67.1, 13.77] and total_size: 167.07000000000002 is above size limit; The item with dimensions: [94.94, 69.69, 3.22] and weight: 42.26 is above weight limit; The item with dimensions: [94.94, 69.69, 3.22] and total_size: 167.85 is above size limit; The item with dimensions: [41.98, 2.78, 21.18] and weight: 43.66 is above weight limit; The item with dimensions: [16.94, 52.87, 9.58] and weight: 48.24 is above weight limit; There are 2 excess_items: [Luggage(storage=checked, weight=23.32kg, dim={'height': 89.54, 'width': 46.05, 'depth': 9.7, 'unit': 'cm'}, excess=False, special=True, compliance=False), Luggage(storage=personal, weight=23.52kg, dim={'height': 86.2, 'width': 67.1, 'depth': 13.77, 'unit': 'cm'}, excess=False, special=False, compliance=True), Luggage(storage=carry-on, weight=42.26kg, dim={'height': 94.94, 'width': 69.69, 'depth': 3.22, 'unit': 'cm'}, excess=True, special=True, compliance=True), Luggage(storage=carry-on, weight=43.66kg, dim={'height': 41.98, 'width': 2.78, 'depth': 21.18, 'unit': 'cm'}, excess=False, special=False, compliance=True), Luggage(storage=personal, weight=48.24kg, dim={'height': 16.94, 'width': 52.87, 'depth': 9.58, 'unit': 'cm'}, excess=False, special=True, compliance=True)]; ","[Luggage(storage=carry-on, weight=42.26kg, dim={'height': 94.94, 'width': 69.69, 'depth': 3.22, 'unit': 'cm'}, excess=True, special=True, compliance=True), Luggage(storage=carry-on, weight=43.66kg, dim={'height': 41.98, 'width': 2.78, 'depth': 21.18, 'unit': 'cm'}, excess=False, special=False, compliance=True), Luggage(storage=personal, weight=48.24kg, dim={'height': 16.94, 'width': 52.87, 'depth': 9.58, 'unit': 'cm'}, excess=False, special=True, compliance=True), Luggage(storage=personal, weight=23.52kg, dim={'height': 86.2, 'width': 67.1, 'depth': 13.77, 'unit': 'cm'}, excess=False, special=False, compliance=True)]","[{""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 42.26, ""height"": 94.94, ""width"": 69.69, ""depth"": 3.22, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 43.66, ""height"": 41.98, ""width"": 2.78, ""depth"": 21.18, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 48.24, ""height"": 16.94, ""width"": 52.87, ""depth"": 9.58, ""unit"": ""cm""}]",725
Business,adult,"[{""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 14.4, ""height"": 36.85, ""width"": 19.63, ""depth"": 29.94, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 12.01, ""height"": 3.75, ""width"": 41.39, ""depth"": 42.49, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 35.04, ""height"": 30.91, ""width"": 40.48, ""depth"": 46.84, ""unit"": ""cm""}]",False,False,"REASON OF FAILURE: Some items must be shipped as cargo due to weight or size. The item with dimensions: [30.91, 40.48, 46.84] and weight: 35.04 is above weight limit; There are 1 excess_items: [Luggage(storage=checked, weight=12.01kg, dim={'height': 3.75, 'width': 41.39, 'depth': 42.49, 'unit': 'cm'}, excess=False, special=True, compliance=False), Luggage(storage=checked, weight=14.4kg, dim={'height': 36.85, 'width': 19.63, 'depth': 29.94, 'unit': 'cm'}, excess=False, special=False, compliance=True), Luggage(storage=carry-on, weight=35.04kg, dim={'height': 30.91, 'width': 40.48, 'depth': 46.84, 'unit': 'cm'}, excess=True, special=False, compliance=False)]; ","[Luggage(storage=carry-on, weight=35.04kg, dim={'height': 30.91, 'width': 40.48, 'depth': 46.84, 'unit': 'cm'}, excess=True, special=False, compliance=False)]","[{""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 35.04, ""height"": 30.91, ""width"": 40.48, ""depth"": 46.84, ""unit"": ""cm""}]",225
First,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 45.45, ""height"": 44.7, ""width"": 61.85, ""depth"": 21.02, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 19.85, ""height"": 60.83, ""width"": 69.8, ""depth"": 9.93, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 25.24, ""height"": 17.41, ""width"": 19.65, ""depth"": 39.41, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 35.86, ""height"": 64.02, ""width"": 43.04, ""depth"": 33.65, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 1.37, ""height"": 42.08, ""width"": 16.73, ""depth"": 45.91, ""unit"": ""cm""}]",False,False,"REASON OF FAILURE: Some items must be shipped as cargo due to weight or size. The item with dimensions: [64.02, 43.04, 33.65] and weight: 35.86 is above weight limit; The item with dimensions: [44.7, 61.85, 21.02] and weight: 45.45 is above weight limit; There are 1 excess_items: [Luggage(storage=carry-on, weight=1.37kg, dim={'height': 42.08, 'width': 16.73, 'depth': 45.91, 'unit': 'cm'}, excess=True, special=True, compliance=True), Luggage(storage=checked, weight=19.85kg, dim={'height': 60.83, 'width': 69.8, 'depth': 9.93, 'unit': 'cm'}, excess=False, special=True, compliance=True), Luggage(storage=checked, weight=25.24kg, dim={'height': 17.41, 'width': 19.65, 'depth': 39.41, 'unit': 'cm'}, excess=True, special=True, compliance=False), Luggage(storage=personal, weight=35.86kg, dim={'height': 64.02, 'width': 43.04, 'depth': 33.65, 'unit': 'cm'}, excess=False, special=True, compliance=False), Luggage(storage=carry-on, weight=45.45kg, dim={'height': 44.7, 'width': 61.85, 'depth': 21.02, 'unit': 'cm'}, excess=False, special=True, compliance=True)]; ","[Luggage(storage=carry-on, weight=45.45kg, dim={'height': 44.7, 'width': 61.85, 'depth': 21.02, 'unit': 'cm'}, excess=False, special=True, compliance=True), Luggage(storage=carry-on, weight=1.37kg, dim={'height': 42.08, 'width': 16.73, 'depth': 45.91, 'unit': 'cm'}, excess=True, special=True, compliance=True), Luggage(storage=personal, weight=35.86kg, dim={'height': 64.02, 'width': 43.04, 'depth': 33.65, 'unit': 'cm'}, excess=False, special=True, compliance=False)]","[{""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 35.86, ""height"": 64.02, ""width"": 43.04, ""depth"": 33.65, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 45.45, ""height"": 44.7, ""width"": 61.85, ""depth"": 21.02, ""unit"": ""cm""}]",300
First,child,"[{""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 38.7, ""height"": 30.01, ""width"": 57.51, ""depth"": 36.96, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 24.93, ""height"": 40.21, ""width"": 3.33, ""depth"": 8.03, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 32.61, ""height"": 69.46, ""width"": 41.69, ""depth"": 22.81, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 27.49, ""height"": 60.31, ""width"": 8.67, ""depth"": 40.56, ""unit"": ""cm""}]",False,False,"REASON OF FAILURE: Some items must be shipped as cargo due to weight or size. The item with dimensions: [69.46, 41.69, 22.81] and weight: 32.61 is above weight limit; The item with dimensions: [30.01, 57.51, 36.96] and weight: 38.7 is above weight limit; ","[Luggage(storage=personal, weight=38.7kg, dim={'height': 30.01, 'width': 57.51, 'depth': 36.96, 'unit': 'cm'}, excess=True, special=False, compliance=False), Luggage(storage=personal, weight=24.93kg, dim={'height': 40.21, 'width': 3.33, 'depth': 8.03, 'unit': 'cm'}, excess=True, special=True, compliance=False)]","[{""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 32.61, ""height"": 69.46, ""width"": 41.69, ""depth"": 22.81, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 38.7, ""height"": 30.01, ""width"": 57.51, ""depth"": 36.96, ""unit"": ""cm""}]",150
Economy,adult,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 26.75, ""height"": 32.27, ""width"": 0.49, ""depth"": 34.61, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 49.66, ""height"": 7.06, ""width"": 19.11, ""depth"": 38.46, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 29.41, ""height"": 62.24, ""width"": 29.62, ""depth"": 29.68, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 9.93, ""height"": 93.96, ""width"": 36.62, ""depth"": 46.76, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 12.56, ""height"": 12.09, ""width"": 51.19, ""depth"": 39.8, ""unit"": ""cm""}]",False,False,"REASON OF FAILURE: Some items must be shipped as cargo due to weight or size. The item with dimensions: [93.96, 36.62, 46.76] and total_size: 177.33999999999997 is above size limit; The item with dimensions: [32.27, 0.49, 34.61] and weight: 26.75 is above weight limit; The item with dimensions: [62.24, 29.62, 29.68] and weight: 29.41 is above weight limit; The item with dimensions: [7.06, 19.11, 38.46] and weight: 49.66 is above weight limit; There are 4 excess_items: [Luggage(storage=checked, weight=9.93kg, dim={'height': 93.96, 'width': 36.62, 'depth': 46.76, 'unit': 'cm'}, excess=True, special=False, compliance=True), Luggage(storage=checked, weight=12.56kg, dim={'height': 12.09, 'width': 51.19, 'depth': 39.8, 'unit': 'cm'}, excess=True, special=False, compliance=False), Luggage(storage=carry-on, weight=26.75kg, dim={'height': 32.27, 'width': 0.49, 'depth': 34.61, 'unit': 'cm'}, excess=True, special=False, compliance=True), Luggage(storage=carry-on, weight=29.41kg, dim={'height': 62.24, 'width': 29.62, 'depth': 29.68, 'unit': 'cm'}, excess=True, special=True, compliance=False), Luggage(storage=carry-on, weight=49.66kg, dim={'height': 7.06, 'width': 19.11, 'depth': 38.46, 'unit': 'cm'}, excess=True, special=True, compliance=True)]; ","[Luggage(storage=carry-on, weight=26.75kg, dim={'height': 32.27, 'width': 0.49, 'depth': 34.61, 'unit': 'cm'}, excess=True, special=False, compliance=True), Luggage(storage=carry-on, weight=49.66kg, dim={'height': 7.06, 'width': 19.11, 'depth': 38.46, 'unit': 'cm'}, excess=True, special=True, compliance=True), Luggage(storage=carry-on, weight=29.41kg, dim={'height': 62.24, 'width': 29.62, 'depth': 29.68, 'unit': 'cm'}, excess=True, special=True, compliance=False)]","[{""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 49.66, ""height"": 7.06, ""width"": 19.11, ""depth"": 38.46, ""unit"": ""cm""}]",925
Economy,adult,"[{""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 5.88, ""height"": 24.2, ""width"": 5.72, ""depth"": 12.14, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 33.05, ""height"": 25.92, ""width"": 52.22, ""depth"": 37.58, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 29.71, ""height"": 7.18, ""width"": 68.94, ""depth"": 29.73, ""unit"": ""cm""}]",False,False,"REASON OF FAILURE: Some items must be shipped as cargo due to weight or size. The item with dimensions: [7.18, 68.94, 29.73] and weight: 29.71 is above weight limit; The item with dimensions: [25.92, 52.22, 37.58] and weight: 33.05 is above weight limit; There are 1 excess_items: [Luggage(storage=carry-on, weight=29.71kg, dim={'height': 7.18, 'width': 68.94, 'depth': 29.73, 'unit': 'cm'}, excess=True, special=False, compliance=True), Luggage(storage=personal, weight=33.05kg, dim={'height': 25.92, 'width': 52.22, 'depth': 37.58, 'unit': 'cm'}, excess=True, special=True, compliance=True)]; ","[Luggage(storage=carry-on, weight=29.71kg, dim={'height': 7.18, 'width': 68.94, 'depth': 29.73, 'unit': 'cm'}, excess=True, special=False, compliance=True), Luggage(storage=personal, weight=33.05kg, dim={'height': 25.92, 'width': 52.22, 'depth': 37.58, 'unit': 'cm'}, excess=True, special=True, compliance=True)]","[{""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 33.05, ""height"": 25.92, ""width"": 52.22, ""depth"": 37.58, ""unit"": ""cm""}]",300
Business,infant,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 7.59, ""height"": 39.08, ""width"": 66.21, ""depth"": 4.44, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 28.68, ""height"": 12.49, ""width"": 46.4, ""depth"": 25.58, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 38.22, ""height"": 71.61, ""width"": 63.27, ""depth"": 36.44, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 39.07, ""height"": 68.93, ""width"": 31.08, ""depth"": 8.28, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 43.39, ""height"": 69.67, ""width"": 22.53, ""depth"": 25.03, ""unit"": ""cm""}]",False,False,"REASON OF FAILURE: Some items must be shipped as cargo due to weight or size. The item with dimensions: [71.61, 63.27, 36.44] and weight: 38.22 is above weight limit; The item with dimensions: [71.61, 63.27, 36.44] and total_size: 171.32 is above size limit; The item with dimensions: [68.93, 31.08, 8.28] and weight: 39.07 is above weight limit; The item with dimensions: [69.67, 22.53, 25.03] and weight: 43.39 is above weight limit; There are 2 excess_items: [Luggage(storage=carry-on, weight=7.59kg, dim={'height': 39.08, 'width': 66.21, 'depth': 4.44, 'unit': 'cm'}, excess=True, special=False, compliance=False), Luggage(storage=personal, weight=28.68kg, dim={'height': 12.49, 'width': 46.4, 'depth': 25.58, 'unit': 'cm'}, excess=False, special=False, compliance=True), Luggage(storage=personal, weight=38.22kg, dim={'height': 71.61, 'width': 63.27, 'depth': 36.44, 'unit': 'cm'}, excess=False, special=False, compliance=False), Luggage(storage=carry-on, weight=39.07kg, dim={'height': 68.93, 'width': 31.08, 'depth': 8.28, 'unit': 'cm'}, excess=True, special=True, compliance=False), Luggage(storage=personal, weight=43.39kg, dim={'height': 69.67, 'width': 22.53, 'depth': 25.03, 'unit': 'cm'}, excess=False, special=False, compliance=True)]; ","[Luggage(storage=carry-on, weight=7.59kg, dim={'height': 39.08, 'width': 66.21, 'depth': 4.44, 'unit': 'cm'}, excess=True, special=False, compliance=False), Luggage(storage=carry-on, weight=39.07kg, dim={'height': 68.93, 'width': 31.08, 'depth': 8.28, 'unit': 'cm'}, excess=True, special=True, compliance=False), Luggage(storage=personal, weight=28.68kg, dim={'height': 12.49, 'width': 46.4, 'depth': 25.58, 'unit': 'cm'}, excess=False, special=False, compliance=True), Luggage(storage=personal, weight=38.22kg, dim={'height': 71.61, 'width': 63.27, 'depth': 36.44, 'unit': 'cm'}, excess=False, special=False, compliance=False), Luggage(storage=personal, weight=43.39kg, dim={'height': 69.67, 'width': 22.53, 'depth': 25.03, 'unit': 'cm'}, excess=False, special=False, compliance=True)]","[{""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 38.22, ""height"": 71.61, ""width"": 63.27, ""depth"": 36.44, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 39.07, ""height"": 68.93, ""width"": 31.08, ""depth"": 8.28, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 43.39, ""height"": 69.67, ""width"": 22.53, ""depth"": 25.03, ""unit"": ""cm""}]",625
First,adult,"[{""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 31.98, ""height"": 32.5, ""width"": 12.01, ""depth"": 25.23, ""unit"": ""cm""}]",True,True,,[],,0
Economy,infant,"[{""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 7.96, ""height"": 95.95, ""width"": 18.95, ""depth"": 21.74, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 9.96, ""height"": 10.24, ""width"": 53.71, ""depth"": 46.05, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 38.58, ""height"": 3.49, ""width"": 69.61, ""depth"": 19.51, ""unit"": ""cm""}]",False,False,"REASON OF FAILURE: Some items must be shipped as cargo due to weight or size. The item with dimensions: [3.49, 69.61, 19.51] and weight: 38.58 is above weight limit; There are 1 excess_items: [Luggage(storage=checked, weight=7.96kg, dim={'height': 95.95, 'width': 18.95, 'depth': 21.74, 'unit': 'cm'}, excess=False, special=False, compliance=False), Luggage(storage=checked, weight=9.96kg, dim={'height': 10.24, 'width': 53.71, 'depth': 46.05, 'unit': 'cm'}, excess=True, special=True, compliance=False), Luggage(storage=carry-on, weight=38.58kg, dim={'height': 3.49, 'width': 69.61, 'depth': 19.51, 'unit': 'cm'}, excess=True, special=False, compliance=True)]; ","[Luggage(storage=carry-on, weight=38.58kg, dim={'height': 3.49, 'width': 69.61, 'depth': 19.51, 'unit': 'cm'}, excess=True, special=False, compliance=True)]","[{""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 38.58, ""height"": 3.49, ""width"": 69.61, ""depth"": 19.51, ""unit"": ""cm""}]",225
Economy,infant,"[{""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 11.62, ""height"": 18.48, ""width"": 49.61, ""depth"": 2.99, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 38.13, ""height"": 74.59, ""width"": 45.21, ""depth"": 36.14, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 22.54, ""height"": 73.02, ""width"": 10.2, ""depth"": 27.11, ""unit"": ""cm""}]",False,False,"REASON OF FAILURE: Some items must be shipped as cargo due to weight or size. The item with dimensions: [74.59, 45.21, 36.14] and weight: 38.13 is above weight limit; There are 1 excess_items: [Luggage(storage=checked, weight=11.62kg, dim={'height': 18.48, 'width': 49.61, 'depth': 2.99, 'unit': 'cm'}, excess=False, special=True, compliance=True), Luggage(storage=personal, weight=22.54kg, dim={'height': 73.02, 'width': 10.2, 'depth': 27.11, 'unit': 'cm'}, excess=True, special=True, compliance=True), Luggage(storage=checked, weight=38.13kg, dim={'height': 74.59, 'width': 45.21, 'depth': 36.14, 'unit': 'cm'}, excess=True, special=False, compliance=False)]; ","[Luggage(storage=personal, weight=22.54kg, dim={'height': 73.02, 'width': 10.2, 'depth': 27.11, 'unit': 'cm'}, excess=True, special=True, compliance=True)]","[{""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 38.13, ""height"": 74.59, ""width"": 45.21, ""depth"": 36.14, ""unit"": ""cm""}]",225
First,infant,"[{""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 41.39, ""height"": 99.96, ""width"": 72.9, ""depth"": 36.41, ""unit"": ""cm""}]",False,False,"REASON OF FAILURE: Some items must be shipped as cargo due to weight or size. The item with dimensions: [99.96, 72.9, 36.41] and weight: 41.39 is above weight limit; ",[],"[{""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 41.39, ""height"": 99.96, ""width"": 72.9, ""depth"": 36.41, ""unit"": ""cm""}]",75
Economy,infant,"[{""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 43.53, ""height"": 3.46, ""width"": 60.49, ""depth"": 9.3, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 29.88, ""height"": 52.65, ""width"": 41.77, ""depth"": 43.1, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 25.55, ""height"": 35.62, ""width"": 40.64, ""depth"": 8.89, ""unit"": ""cm""}]",False,False,"REASON OF FAILURE: Some items must be shipped as cargo due to weight or size. The item with dimensions: [35.62, 40.64, 8.89] and weight: 25.55 is above weight limit; The item with dimensions: [52.65, 41.77, 43.1] and weight: 29.88 is above weight limit; The item with dimensions: [3.46, 60.49, 9.3] and weight: 43.53 is above weight limit; There are 1 excess_items: [Luggage(storage=carry-on, weight=25.55kg, dim={'height': 35.62, 'width': 40.64, 'depth': 8.89, 'unit': 'cm'}, excess=True, special=False, compliance=True), Luggage(storage=personal, weight=29.88kg, dim={'height': 52.65, 'width': 41.77, 'depth': 43.1, 'unit': 'cm'}, excess=False, special=True, compliance=False), Luggage(storage=personal, weight=43.53kg, dim={'height': 3.46, 'width': 60.49, 'depth': 9.3, 'unit': 'cm'}, excess=True, special=True, compliance=False)]; ","[Luggage(storage=carry-on, weight=25.55kg, dim={'height': 35.62, 'width': 40.64, 'depth': 8.89, 'unit': 'cm'}, excess=True, special=False, compliance=True), Luggage(storage=personal, weight=43.53kg, dim={'height': 3.46, 'width': 60.49, 'depth': 9.3, 'unit': 'cm'}, excess=True, special=True, compliance=False), Luggage(storage=personal, weight=29.88kg, dim={'height': 52.65, 'width': 41.77, 'depth': 43.1, 'unit': 'cm'}, excess=False, special=True, compliance=False)]","[{""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 43.53, ""height"": 3.46, ""width"": 60.49, ""depth"": 9.3, ""unit"": ""cm""}]",375
Business,adult,"[{""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 15.17, ""height"": 19.95, ""width"": 20.13, ""depth"": 38.3, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 18.78, ""height"": 36.67, ""width"": 50.83, ""depth"": 46.13, ""unit"": ""cm""}]",True,True,,"[Luggage(storage=carry-on, weight=18.78kg, dim={'height': 36.67, 'width': 50.83, 'depth': 46.13, 'unit': 'cm'}, excess=False, special=False, compliance=True)]",,0
Economy,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 20.46, ""height"": 21.25, ""width"": 28.57, ""depth"": 26.43, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 5.65, ""height"": 74.88, ""width"": 61.34, ""depth"": 14.74, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 44.78, ""height"": 24.09, ""width"": 37.38, ""depth"": 38.36, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 3.2, ""height"": 70.11, ""width"": 65.73, ""depth"": 11.08, ""unit"": ""cm""}]",False,False,"REASON OF FAILURE: Some items must be shipped as cargo due to weight or size. The item with dimensions: [24.09, 37.38, 38.36] and weight: 44.78 is above weight limit; There are 2 excess_items: [Luggage(storage=carry-on, weight=3.2kg, dim={'height': 70.11, 'width': 65.73, 'depth': 11.08, 'unit': 'cm'}, excess=False, special=True, compliance=True), Luggage(storage=personal, weight=5.65kg, dim={'height': 74.88, 'width': 61.34, 'depth': 14.74, 'unit': 'cm'}, excess=False, special=True, compliance=False), Luggage(storage=carry-on, weight=20.46kg, dim={'height': 21.25, 'width': 28.57, 'depth': 26.43, 'unit': 'cm'}, excess=False, special=True, compliance=True), Luggage(storage=carry-on, weight=44.78kg, dim={'height': 24.09, 'width': 37.38, 'depth': 38.36, 'unit': 'cm'}, excess=True, special=False, compliance=False)]; ","[Luggage(storage=carry-on, weight=20.46kg, dim={'height': 21.25, 'width': 28.57, 'depth': 26.43, 'unit': 'cm'}, excess=False, special=True, compliance=True), Luggage(storage=carry-on, weight=44.78kg, dim={'height': 24.09, 'width': 37.38, 'depth': 38.36, 'unit': 'cm'}, excess=True, special=False, compliance=False), Luggage(storage=carry-on, weight=3.2kg, dim={'height': 70.11, 'width': 65.73, 'depth': 11.08, 'unit': 'cm'}, excess=False, special=True, compliance=True), Luggage(storage=personal, weight=5.65kg, dim={'height': 74.88, 'width': 61.34, 'depth': 14.74, 'unit': 'cm'}, excess=False, special=True, compliance=False)]","[{""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 44.78, ""height"": 24.09, ""width"": 37.38, ""depth"": 38.36, ""unit"": ""cm""}]",375
Economy,infant,"[{""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 36.59, ""height"": 24.58, ""width"": 76.59, ""depth"": 24.45, ""unit"": ""cm""}]",False,False,"REASON OF FAILURE: Some items must be shipped as cargo due to weight or size. The item with dimensions: [24.58, 76.59, 24.45] and weight: 36.59 is above weight limit; ",[],"[{""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 36.59, ""height"": 24.58, ""width"": 76.59, ""depth"": 24.45, ""unit"": ""cm""}]",75
