travel_class,age_category,luggages,eligibility,compliance_result,compliance_message,cargo_items,fees
Business,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 27.24, ""height"": 25.59, ""width"": 75.55, ""depth"": 42.31, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 13.48, ""height"": 42.29, ""width"": 70.13, ""depth"": 3.95, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,adult,"[{""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 5.69, ""height"": 39.33, ""width"": 63.23, ""depth"": 5.83, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 29.85, ""height"": 42.36, ""width"": 30.74, ""depth"": 36.11, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 16.99, ""height"": 39.68, ""width"": 22.03, ""depth"": 18.96, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 36.11, ""height"": 95.2, ""width"": 59.73, ""depth"": 27.67, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 15.79, ""height"": 31.49, ""width"": 8.16, ""depth"": 47.39, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,infant,"[{""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 28.96, ""height"": 46.48, ""width"": 70.16, ""depth"": 15.09, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 16.97, ""height"": 6.03, ""width"": 62.82, ""depth"": 30.86, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 35.67, ""height"": 88.15, ""width"": 21.32, ""depth"": 33.18, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 43.0, ""height"": 44.64, ""width"": 23.71, ""depth"": 43.21, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 11.02, ""height"": 58.09, ""width"": 63.79, ""depth"": 10.81, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,adult,"[{""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 28.28, ""height"": 14.83, ""width"": 68.77, ""depth"": 37.46, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 17.23, ""height"": 69.78, ""width"": 32.93, ""depth"": 29.42, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 40.49, ""height"": 60.86, ""width"": 69.22, ""depth"": 12.44, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 22.44, ""height"": 9.67, ""width"": 41.6, ""depth"": 4.4, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,infant,"[{""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 37.8, ""height"": 93.77, ""width"": 51.41, ""depth"": 41.46, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 24.54, ""height"": 65.23, ""width"": 48.91, ""depth"": 12.89, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 15.87, ""height"": 67.0, ""width"": 29.74, ""depth"": 12.34, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,infant,"[{""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 13.68, ""height"": 23.39, ""width"": 52.68, ""depth"": 44.66, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 14.64, ""height"": 90.52, ""width"": 35.58, ""depth"": 17.31, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 24.1, ""height"": 76.3, ""width"": 54.12, ""depth"": 12.5, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,0
Business,child,"[{""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 1.63, ""height"": 58.92, ""width"": 29.3, ""depth"": 29.88, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 31.85, ""height"": 83.19, ""width"": 28.95, ""depth"": 24.03, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 10.19, ""height"": 90.21, ""width"": 43.06, ""depth"": 5.17, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,adult,"[{""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 31.48, ""height"": 56.47, ""width"": 2.58, ""depth"": 9.82, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 17.04, ""height"": 69.0, ""width"": 53.31, ""depth"": 20.09, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 44.49, ""height"": 67.54, ""width"": 52.2, ""depth"": 35.7, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 35.86, ""height"": 36.35, ""width"": 33.51, ""depth"": 27.73, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 41.75, ""height"": 64.92, ""width"": 43.7, ""depth"": 47.13, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,adult,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 36.65, ""height"": 36.3, ""width"": 19.82, ""depth"": 48.65, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 11.93, ""height"": 57.93, ""width"": 21.77, ""depth"": 49.64, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 12.45, ""height"": 6.98, ""width"": 61.91, ""depth"": 41.1, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 48.68, ""height"": 56.88, ""width"": 22.22, ""depth"": 5.77, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,child,"[{""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 6.79, ""height"": 27.46, ""width"": 52.85, ""depth"": 3.4, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 48.58, ""height"": 98.55, ""width"": 59.65, ""depth"": 6.3, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 30.5, ""height"": 62.15, ""width"": 77.96, ""depth"": 36.72, ""unit"": ""cm""}]",False,False,Some items must be shipped as cargo due to weight or size.,"[{""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 48.58, ""height"": 98.55, ""width"": 59.65, ""depth"": 6.3, ""unit"": ""cm""}]",275
Business,adult,"[{""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 27.35, ""height"": 98.05, ""width"": 46.89, ""depth"": 11.06, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 22.45, ""height"": 90.02, ""width"": 26.46, ""depth"": 44.43, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 36.63, ""height"": 23.06, ""width"": 52.56, ""depth"": 19.25, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,adult,"[{""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 35.88, ""height"": 28.55, ""width"": 69.27, ""depth"": 2.91, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 48.41, ""height"": 56.36, ""width"": 73.5, ""depth"": 46.53, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 37.94, ""height"": 37.05, ""width"": 11.92, ""depth"": 35.28, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 18.31, ""height"": 3.35, ""width"": 76.75, ""depth"": 15.16, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
Business,child,"[{""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 25.57, ""height"": 20.81, ""width"": 76.24, ""depth"": 20.79, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 41.3, ""height"": 20.08, ""width"": 62.69, ""depth"": 23.13, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,child,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 35.87, ""height"": 1.6, ""width"": 35.97, ""depth"": 31.03, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 29.59, ""height"": 17.38, ""width"": 48.17, ""depth"": 4.89, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 17.15, ""height"": 42.56, ""width"": 73.35, ""depth"": 14.84, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
Economy,child,"[{""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 27.19, ""height"": 96.13, ""width"": 37.07, ""depth"": 2.53, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 36.23, ""height"": 38.26, ""width"": 65.64, ""depth"": 45.96, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 28.13, ""height"": 34.42, ""width"": 37.04, ""depth"": 27.55, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 30.16, ""height"": 56.71, ""width"": 43.38, ""depth"": 38.03, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 7.36, ""height"": 28.88, ""width"": 57.3, ""depth"": 14.78, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
Business,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 30.13, ""height"": 80.09, ""width"": 48.01, ""depth"": 19.57, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 47.1, ""height"": 64.08, ""width"": 16.63, ""depth"": 36.12, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,adult,"[{""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 40.73, ""height"": 28.08, ""width"": 68.69, ""depth"": 10.16, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 28.76, ""height"": 21.24, ""width"": 15.83, ""depth"": 13.8, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 32.58, ""height"": 57.21, ""width"": 25.3, ""depth"": 28.88, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 8.04, ""height"": 53.3, ""width"": 70.6, ""depth"": 9.83, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 22.84, ""height"": 4.45, ""width"": 6.34, ""depth"": 21.08, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,child,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 1.81, ""height"": 41.49, ""width"": 33.65, ""depth"": 46.67, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 22.54, ""height"": 77.89, ""width"": 19.66, ""depth"": 44.43, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 31.27, ""height"": 13.2, ""width"": 30.56, ""depth"": 32.34, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 7.7, ""height"": 57.85, ""width"": 44.95, ""depth"": 35.71, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 6.18, ""height"": 51.22, ""width"": 30.55, ""depth"": 12.76, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
Business,infant,"[{""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 20.82, ""height"": 53.32, ""width"": 61.69, ""depth"": 47.76, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 30.96, ""height"": 16.41, ""width"": 31.3, ""depth"": 2.84, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,100
First,adult,"[{""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 12.64, ""height"": 4.56, ""width"": 71.47, ""depth"": 26.53, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 37.34, ""height"": 50.27, ""width"": 15.82, ""depth"": 39.5, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 40.62, ""height"": 91.87, ""width"": 56.74, ""depth"": 39.44, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 16.09, ""height"": 90.01, ""width"": 63.13, ""depth"": 19.89, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,infant,"[{""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 49.01, ""height"": 83.32, ""width"": 7.8, ""depth"": 20.04, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 8.17, ""height"": 75.25, ""width"": 1.78, ""depth"": 45.32, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 28.2, ""height"": 98.95, ""width"": 57.31, ""depth"": 10.34, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 28.32, ""height"": 70.25, ""width"": 21.89, ""depth"": 19.67, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,adult,"[{""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 20.35, ""height"": 24.61, ""width"": 69.09, ""depth"": 49.66, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 1.02, ""height"": 50.32, ""width"": 37.4, ""depth"": 18.69, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 25.29, ""height"": 40.71, ""width"": 10.67, ""depth"": 27.01, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 25.54, ""height"": 7.7, ""width"": 63.75, ""depth"": 21.54, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,child,"[{""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 28.68, ""height"": 65.02, ""width"": 13.76, ""depth"": 27.42, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 30.5, ""height"": 62.45, ""width"": 45.92, ""depth"": 28.03, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,adult,"[{""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 8.68, ""height"": 91.09, ""width"": 20.2, ""depth"": 24.46, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 11.83, ""height"": 41.22, ""width"": 60.41, ""depth"": 15.36, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,150
Economy,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 32.69, ""height"": 20.82, ""width"": 17.22, ""depth"": 7.44, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 27.33, ""height"": 0.24, ""width"": 24.18, ""depth"": 34.98, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.34, ""height"": 4.45, ""width"": 9.64, ""depth"": 29.45, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,infant,"[{""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 10.24, ""height"": 6.93, ""width"": 53.38, ""depth"": 7.63, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 1.04, ""height"": 13.68, ""width"": 57.66, ""depth"": 34.98, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 40.32, ""height"": 91.87, ""width"": 69.52, ""depth"": 33.9, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 30.37, ""height"": 92.41, ""width"": 28.21, ""depth"": 13.79, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
Business,child,"[{""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 43.65, ""height"": 36.53, ""width"": 3.27, ""depth"": 42.87, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 46.59, ""height"": 99.7, ""width"": 67.69, ""depth"": 19.12, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 21.67, ""height"": 60.63, ""width"": 4.87, ""depth"": 19.69, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 29.68, ""height"": 71.63, ""width"": 4.54, ""depth"": 46.86, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
