travel_class,age_category,luggages,eligibility,compliance_result,compliance_message,cargo_items,fees
Economy,child,"[{""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 16.32, ""height"": 99.0, ""width"": 33.99, ""depth"": 5.55, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 20.55, ""height"": 97.09, ""width"": 58.43, ""depth"": 5.82, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 27.96, ""height"": 7.02, ""width"": 59.8, ""depth"": 17.2, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 3.18, ""height"": 83.37, ""width"": 43.33, ""depth"": 5.56, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,infant,"[{""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 13.65, ""height"": 65.07, ""width"": 66.95, ""depth"": 22.21, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 27.77, ""height"": 61.58, ""width"": 35.27, ""depth"": 14.97, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 25.64, ""height"": 85.36, ""width"": 64.99, ""depth"": 29.49, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 0.01, ""height"": 26.16, ""width"": 6.7, ""depth"": 7.49, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 45.21, ""height"": 31.16, ""width"": 70.91, ""depth"": 29.08, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,infant,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 3.01, ""height"": 56.32, ""width"": 26.72, ""depth"": 30.04, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 42.52, ""height"": 54.13, ""width"": 0.08, ""depth"": 40.04, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 14.48, ""height"": 44.23, ""width"": 9.53, ""depth"": 35.12, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 3.08, ""height"": 21.38, ""width"": 12.11, ""depth"": 42.05, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 48.91, ""height"": 31.33, ""width"": 1.59, ""depth"": 46.13, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
Economy,infant,"[{""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 26.59, ""height"": 58.12, ""width"": 22.78, ""depth"": 21.08, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 34.09, ""height"": 49.85, ""width"": 52.56, ""depth"": 24.65, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,adult,"[{""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 1.47, ""height"": 99.99, ""width"": 20.02, ""depth"": 41.2, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,0
Economy,child,"[{""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 34.11, ""height"": 49.15, ""width"": 66.12, ""depth"": 7.4, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 29.65, ""height"": 45.74, ""width"": 34.79, ""depth"": 24.51, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 3.53, ""height"": 33.87, ""width"": 24.74, ""depth"": 4.47, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 20.86, ""height"": 48.19, ""width"": 42.76, ""depth"": 28.75, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
First,adult,"[{""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 44.33, ""height"": 87.12, ""width"": 46.92, ""depth"": 37.65, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 35.54, ""height"": 80.9, ""width"": 56.11, ""depth"": 33.3, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 17.74, ""height"": 91.72, ""width"": 71.81, ""depth"": 12.56, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 14.48, ""height"": 37.95, ""width"": 28.39, ""depth"": 28.7, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,infant,"[{""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 8.32, ""height"": 66.46, ""width"": 43.64, ""depth"": 24.42, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 7.82, ""height"": 68.6, ""width"": 12.76, ""depth"": 12.28, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 10.27, ""height"": 53.1, ""width"": 65.4, ""depth"": 39.35, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,0
Economy,adult,"[{""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 40.07, ""height"": 30.75, ""width"": 11.14, ""depth"": 29.08, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 47.27, ""height"": 41.46, ""width"": 62.96, ""depth"": 0.86, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 13.0, ""height"": 27.57, ""width"": 23.52, ""depth"": 26.47, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 39.34, ""height"": 15.19, ""width"": 50.39, ""depth"": 16.92, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
Economy,child,"[{""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 24.7, ""height"": 69.14, ""width"": 45.9, ""depth"": 10.95, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,75
Economy,infant,"[{""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 40.46, ""height"": 41.51, ""width"": 24.14, ""depth"": 24.29, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 19.48, ""height"": 79.32, ""width"": 4.56, ""depth"": 6.68, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 27.21, ""height"": 1.95, ""width"": 43.9, ""depth"": 22.7, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,child,"[{""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 48.23, ""height"": 87.66, ""width"": 22.12, ""depth"": 16.05, ""unit"": ""cm""}]",False,False,Some items must be shipped as cargo due to weight or size.,"[{""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 48.23, ""height"": 87.66, ""width"": 22.12, ""depth"": 16.05, ""unit"": ""cm""}]",75
First,infant,"[{""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 3.62, ""height"": 58.44, ""width"": 59.1, ""depth"": 2.08, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,0
Business,adult,"[{""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 31.53, ""height"": 42.66, ""width"": 75.79, ""depth"": 20.2, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 31.03, ""height"": 7.46, ""width"": 32.75, ""depth"": 48.43, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 1.04, ""height"": 52.59, ""width"": 71.83, ""depth"": 4.97, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 22.25, ""height"": 35.09, ""width"": 13.26, ""depth"": 37.33, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,adult,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 43.26, ""height"": 65.8, ""width"": 8.73, ""depth"": 37.54, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 40.28, ""height"": 2.14, ""width"": 35.18, ""depth"": 48.23, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 41.36, ""height"": 7.06, ""width"": 17.02, ""depth"": 26.15, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 6.32, ""height"": 92.6, ""width"": 38.87, ""depth"": 8.32, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 10.65, ""height"": 19.73, ""width"": 73.6, ""depth"": 20.44, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
First,infant,"[{""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 32.6, ""height"": 62.45, ""width"": 60.28, ""depth"": 16.73, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 40.74, ""height"": 45.54, ""width"": 52.49, ""depth"": 11.61, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 22.54, ""height"": 89.54, ""width"": 63.44, ""depth"": 35.11, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,adult,"[{""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 24.19, ""height"": 14.45, ""width"": 8.85, ""depth"": 5.52, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 22.75, ""height"": 73.91, ""width"": 11.76, ""depth"": 31.02, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 5.45, ""height"": 90.16, ""width"": 13.69, ""depth"": 12.85, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 21.73, ""height"": 69.8, ""width"": 25.67, ""depth"": 14.18, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,child,"[{""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 28.2, ""height"": 17.65, ""width"": 14.29, ""depth"": 47.62, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 42.18, ""height"": 52.63, ""width"": 34.39, ""depth"": 43.54, ""unit"": ""cm""}]",False,False,Some items must be shipped as cargo due to weight or size.,"[{""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 42.18, ""height"": 52.63, ""width"": 34.39, ""depth"": 43.54, ""unit"": ""cm""}]",75
Economy,infant,"[{""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 8.58, ""height"": 78.21, ""width"": 79.81, ""depth"": 18.68, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 9.64, ""height"": 90.88, ""width"": 68.45, ""depth"": 24.37, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,child,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 41.41, ""height"": 7.63, ""width"": 54.15, ""depth"": 17.68, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,child,"[{""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 18.59, ""height"": 27.66, ""width"": 48.4, ""depth"": 15.27, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,0
First,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 25.11, ""height"": 84.62, ""width"": 43.95, ""depth"": 6.65, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 38.48, ""height"": 41.87, ""width"": 65.9, ""depth"": 15.17, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,infant,"[{""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 46.84, ""height"": 36.44, ""width"": 55.82, ""depth"": 3.26, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 48.89, ""height"": 96.01, ""width"": 67.21, ""depth"": 10.37, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 13.13, ""height"": 52.71, ""width"": 41.11, ""depth"": 28.82, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,child,"[{""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 5.41, ""height"": 17.64, ""width"": 53.85, ""depth"": 27.72, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 49.56, ""height"": 59.91, ""width"": 56.73, ""depth"": 9.34, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 13.67, ""height"": 92.2, ""width"": 9.96, ""depth"": 47.0, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,infant,"[{""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 36.23, ""height"": 86.63, ""width"": 6.15, ""depth"": 45.79, ""unit"": ""cm""}]",False,False,Some items must be shipped as cargo due to weight or size.,"[{""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 36.23, ""height"": 86.63, ""width"": 6.15, ""depth"": 45.79, ""unit"": ""cm""}]",75
Economy,child,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 18.01, ""height"": 90.7, ""width"": 12.46, ""depth"": 19.01, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 18.49, ""height"": 51.97, ""width"": 55.7, ""depth"": 38.78, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 37.19, ""height"": 16.64, ""width"": 47.03, ""depth"": 41.56, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,infant,"[{""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 41.24, ""height"": 55.1, ""width"": 71.38, ""depth"": 27.45, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 12.31, ""height"": 16.29, ""width"": 21.94, ""depth"": 36.23, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 49.53, ""height"": 18.2, ""width"": 2.21, ""depth"": 19.98, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 12.7, ""height"": 20.0, ""width"": 27.27, ""depth"": 42.91, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,child,"[{""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 19.13, ""height"": 18.67, ""width"": 67.14, ""depth"": 10.7, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,0
Economy,child,"[{""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 35.3, ""height"": 29.42, ""width"": 64.52, ""depth"": 0.73, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 30.94, ""height"": 79.95, ""width"": 53.7, ""depth"": 46.9, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 45.94, ""height"": 85.23, ""width"": 70.39, ""depth"": 12.14, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 25.33, ""height"": 2.66, ""width"": 68.22, ""depth"": 26.92, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
First,infant,"[{""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 8.98, ""height"": 82.6, ""width"": 1.73, ""depth"": 6.03, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 0.64, ""height"": 21.16, ""width"": 68.27, ""depth"": 26.67, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 48.24, ""height"": 62.87, ""width"": 14.59, ""depth"": 41.88, ""unit"": ""cm""}]",False,False,Some items must be shipped as cargo due to weight or size.,"[{""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 48.24, ""height"": 62.87, ""width"": 14.59, ""depth"": 41.88, ""unit"": ""cm""}]",75
Business,adult,"[{""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 47.93, ""height"": 87.08, ""width"": 54.01, ""depth"": 34.91, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 2.63, ""height"": 19.5, ""width"": 33.08, ""depth"": 5.47, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 17.59, ""height"": 66.81, ""width"": 60.55, ""depth"": 47.72, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,infant,"[{""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 18.69, ""height"": 53.19, ""width"": 8.97, ""depth"": 30.91, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 19.87, ""height"": 47.39, ""width"": 49.27, ""depth"": 44.89, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 11.58, ""height"": 68.76, ""width"": 29.59, ""depth"": 28.0, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 42.5, ""height"": 17.57, ""width"": 1.65, ""depth"": 31.13, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,child,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 22.5, ""height"": 46.49, ""width"": 67.36, ""depth"": 28.04, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 23.06, ""height"": 68.53, ""width"": 21.33, ""depth"": 8.18, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 26.58, ""height"": 34.99, ""width"": 54.38, ""depth"": 16.24, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 8.96, ""height"": 43.84, ""width"": 67.1, ""depth"": 24.72, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
Economy,child,"[{""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 12.69, ""height"": 62.58, ""width"": 60.02, ""depth"": 10.95, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 29.47, ""height"": 75.44, ""width"": 10.04, ""depth"": 23.9, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 31.47, ""height"": 91.56, ""width"": 64.46, ""depth"": 40.24, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 27.49, ""height"": 42.79, ""width"": 2.49, ""depth"": 29.98, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 17.96, ""height"": 8.85, ""width"": 21.8, ""depth"": 43.91, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 25.27, ""height"": 17.55, ""width"": 2.98, ""depth"": 12.18, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
Business,infant,"[{""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 3.14, ""height"": 62.2, ""width"": 77.26, ""depth"": 17.6, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 42.78, ""height"": 52.28, ""width"": 6.33, ""depth"": 28.25, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 13.81, ""height"": 48.19, ""width"": 22.12, ""depth"": 3.88, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 31.41, ""height"": 80.81, ""width"": 60.73, ""depth"": 21.99, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
Economy,child,"[{""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 4.92, ""height"": 84.84, ""width"": 70.54, ""depth"": 33.03, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,0
Economy,adult,"[{""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 43.86, ""height"": 22.72, ""width"": 7.71, ""depth"": 15.39, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 3.51, ""height"": 81.55, ""width"": 43.35, ""depth"": 1.99, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 32.95, ""height"": 49.07, ""width"": 54.78, ""depth"": 20.45, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 44.63, ""height"": 13.96, ""width"": 77.87, ""depth"": 39.21, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 30.52, ""height"": 20.79, ""width"": 78.58, ""depth"": 13.77, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
First,child,"[{""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 26.07, ""height"": 41.58, ""width"": 53.25, ""depth"": 33.44, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,0
Economy,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 31.34, ""height"": 94.0, ""width"": 78.17, ""depth"": 18.01, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 21.44, ""height"": 0.21, ""width"": 65.89, ""depth"": 35.97, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 13.94, ""height"": 55.7, ""width"": 63.52, ""depth"": 37.13, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 5.06, ""height"": 92.43, ""width"": 35.08, ""depth"": 30.93, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 7.97, ""height"": 53.9, ""width"": 52.87, ""depth"": 13.4, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
First,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 18.45, ""height"": 52.47, ""width"": 30.88, ""depth"": 1.06, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 16.54, ""height"": 42.56, ""width"": 59.9, ""depth"": 34.63, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 35.71, ""height"": 89.67, ""width"": 10.19, ""depth"": 44.54, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 17.53, ""height"": 95.49, ""width"": 57.63, ""depth"": 37.08, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
First,child,"[{""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 48.2, ""height"": 98.71, ""width"": 46.81, ""depth"": 43.37, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 28.06, ""height"": 73.43, ""width"": 32.56, ""depth"": 37.42, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 40.86, ""height"": 90.04, ""width"": 2.52, ""depth"": 36.55, ""unit"": ""cm""}]",False,False,Some items must be shipped as cargo due to weight or size.,"[{""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 48.2, ""height"": 98.71, ""width"": 46.81, ""depth"": 43.37, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 40.86, ""height"": 90.04, ""width"": 2.52, ""depth"": 36.55, ""unit"": ""cm""}]",250
First,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 12.88, ""height"": 91.31, ""width"": 18.38, ""depth"": 45.64, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 13.28, ""height"": 36.38, ""width"": 24.42, ""depth"": 46.88, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,adult,"[{""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 14.35, ""height"": 23.24, ""width"": 4.16, ""depth"": 44.7, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 45.51, ""height"": 92.22, ""width"": 38.21, ""depth"": 46.56, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 1.83, ""height"": 24.48, ""width"": 38.33, ""depth"": 7.27, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
