travel_class,age_category,luggages,eligibility,compliance_result,compliance_message,cargo_items,fees
Business,child,"[{""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 7.05, ""height"": 10.16, ""width"": 71.17, ""depth"": 21.28, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 2.25, ""height"": 24.95, ""width"": 60.96, ""depth"": 44.03, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 15.18, ""height"": 24.41, ""width"": 48.62, ""depth"": 45.4, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 32.76, ""height"": 51.23, ""width"": 53.72, ""depth"": 44.9, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,infant,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 35.29, ""height"": 45.23, ""width"": 72.99, ""depth"": 5.25, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 28.41, ""height"": 95.77, ""width"": 48.88, ""depth"": 43.04, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 16.5, ""height"": 35.51, ""width"": 61.69, ""depth"": 16.29, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 29.74, ""height"": 66.3, ""width"": 32.75, ""depth"": 6.98, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 23.03, ""height"": 33.96, ""width"": 12.4, ""depth"": 46.21, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
Economy,child,"[{""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 19.89, ""height"": 44.12, ""width"": 9.92, ""depth"": 47.89, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 35.61, ""height"": 74.78, ""width"": 13.09, ""depth"": 38.7, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 4.18, ""height"": 93.58, ""width"": 58.92, ""depth"": 25.46, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 37.98, ""height"": 47.2, ""width"": 76.66, ""depth"": 14.11, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 38.23, ""height"": 75.11, ""width"": 24.33, ""depth"": 36.58, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,infant,"[{""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 0.55, ""height"": 85.13, ""width"": 69.65, ""depth"": 32.37, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 18.98, ""height"": 58.77, ""width"": 8.56, ""depth"": 41.95, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 6.61, ""height"": 66.39, ""width"": 51.01, ""depth"": 4.63, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,0
Economy,adult,"[{""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 23.88, ""height"": 20.96, ""width"": 3.49, ""depth"": 27.98, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 26.85, ""height"": 62.12, ""width"": 36.07, ""depth"": 9.95, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 33.06, ""height"": 26.62, ""width"": 24.98, ""depth"": 7.15, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,infant,"[{""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 7.65, ""height"": 59.05, ""width"": 49.55, ""depth"": 17.88, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 49.4, ""height"": 81.33, ""width"": 30.23, ""depth"": 32.47, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 1.13, ""height"": 4.5, ""width"": 33.74, ""depth"": 1.72, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 7.62, ""height"": 95.68, ""width"": 6.69, ""depth"": 43.51, ""unit"": ""cm""}]",False,False,Some items must be shipped as cargo due to weight or size.,"[{""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 49.4, ""height"": 81.33, ""width"": 30.23, ""depth"": 32.47, ""unit"": ""cm""}]",75
Economy,child,"[{""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 6.21, ""height"": 97.53, ""width"": 24.64, ""depth"": 42.26, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 44.96, ""height"": 44.36, ""width"": 11.55, ""depth"": 40.95, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 37.42, ""height"": 0.16, ""width"": 29.46, ""depth"": 4.01, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,infant,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 25.98, ""height"": 3.17, ""width"": 62.6, ""depth"": 16.41, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 31.86, ""height"": 36.56, ""width"": 42.3, ""depth"": 8.2, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 45.34, ""height"": 76.25, ""width"": 9.79, ""depth"": 30.0, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 25.9, ""height"": 95.61, ""width"": 66.67, ""depth"": 6.02, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 7.51, ""height"": 12.09, ""width"": 33.19, ""depth"": 44.23, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
First,child,"[{""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 44.94, ""height"": 28.26, ""width"": 13.73, ""depth"": 28.51, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 19.98, ""height"": 46.3, ""width"": 19.5, ""depth"": 19.99, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 37.75, ""height"": 79.16, ""width"": 33.63, ""depth"": 20.16, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 14.18, ""height"": 59.1, ""width"": 13.7, ""depth"": 40.54, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,infant,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 31.7, ""height"": 56.8, ""width"": 69.29, ""depth"": 3.38, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 28.55, ""height"": 88.07, ""width"": 69.33, ""depth"": 24.35, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 20.61, ""height"": 94.39, ""width"": 4.44, ""depth"": 46.18, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 2.56, ""height"": 84.39, ""width"": 20.86, ""depth"": 21.91, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 6.57, ""height"": 88.11, ""width"": 52.56, ""depth"": 48.17, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
Business,child,"[{""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 21.51, ""height"": 57.11, ""width"": 45.69, ""depth"": 4.87, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 38.13, ""height"": 70.73, ""width"": 77.44, ""depth"": 44.58, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,child,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 23.92, ""height"": 84.11, ""width"": 59.7, ""depth"": 18.54, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 48.2, ""height"": 3.01, ""width"": 4.91, ""depth"": 13.1, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 30.13, ""height"": 64.2, ""width"": 6.34, ""depth"": 5.77, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 9.37, ""height"": 18.55, ""width"": 1.74, ""depth"": 16.92, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 13.4, ""height"": 81.04, ""width"": 22.15, ""depth"": 1.65, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,infant,"[{""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 23.09, ""height"": 99.35, ""width"": 66.37, ""depth"": 9.36, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 12.28, ""height"": 88.86, ""width"": 28.41, ""depth"": 37.37, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,child,"[{""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 38.02, ""height"": 64.68, ""width"": 21.67, ""depth"": 40.34, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 41.58, ""height"": 12.65, ""width"": 48.04, ""depth"": 35.55, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 25.29, ""height"": 2.43, ""width"": 73.48, ""depth"": 10.39, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 24.8, ""height"": 34.9, ""width"": 54.15, ""depth"": 35.61, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 21.25, ""height"": 8.26, ""width"": 41.16, ""depth"": 23.73, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
Business,adult,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 9.26, ""height"": 84.2, ""width"": 77.37, ""depth"": 1.74, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 10.41, ""height"": 72.91, ""width"": 71.49, ""depth"": 12.06, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 43.59, ""height"": 77.46, ""width"": 56.98, ""depth"": 23.1, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 23.2, ""height"": 78.41, ""width"": 72.16, ""depth"": 29.76, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 49.15, ""height"": 41.27, ""width"": 5.95, ""depth"": 33.16, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,child,"[{""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 35.61, ""height"": 44.72, ""width"": 5.79, ""depth"": 41.97, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 32.97, ""height"": 66.2, ""width"": 14.79, ""depth"": 48.78, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,infant,"[{""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 37.73, ""height"": 15.63, ""width"": 4.97, ""depth"": 46.57, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,adult,"[{""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 48.42, ""height"": 10.93, ""width"": 51.97, ""depth"": 14.43, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 41.59, ""height"": 98.03, ""width"": 68.68, ""depth"": 10.63, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 7.72, ""height"": 62.11, ""width"": 12.98, ""depth"": 31.91, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 35.04, ""height"": 48.56, ""width"": 6.87, ""depth"": 7.85, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
Economy,infant,"[{""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 4.51, ""height"": 68.23, ""width"": 46.09, ""depth"": 21.81, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 0.34, ""height"": 92.45, ""width"": 56.25, ""depth"": 26.35, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 12.1, ""height"": 55.26, ""width"": 40.61, ""depth"": 48.9, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 38.93, ""height"": 78.13, ""width"": 64.84, ""depth"": 32.38, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
First,infant,"[{""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 48.19, ""height"": 67.2, ""width"": 43.48, ""depth"": 48.0, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 48.08, ""height"": 95.37, ""width"": 22.98, ""depth"": 35.97, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 18.86, ""height"": 30.79, ""width"": 34.56, ""depth"": 43.54, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,infant,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 38.02, ""height"": 50.35, ""width"": 28.44, ""depth"": 5.99, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 22.26, ""height"": 87.8, ""width"": 6.16, ""depth"": 46.89, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,adult,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 20.62, ""height"": 44.53, ""width"": 25.3, ""depth"": 46.36, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 25.36, ""height"": 19.21, ""width"": 21.99, ""depth"": 26.72, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.59, ""height"": 42.51, ""width"": 8.25, ""depth"": 0.88, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 4.87, ""height"": 32.78, ""width"": 64.13, ""depth"": 16.43, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 6.82, ""height"": 19.71, ""width"": 58.15, ""depth"": 32.91, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
Economy,infant,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 29.96, ""height"": 78.83, ""width"": 71.65, ""depth"": 42.63, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 44.64, ""height"": 2.64, ""width"": 50.26, ""depth"": 17.19, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 25.05, ""height"": 38.75, ""width"": 55.84, ""depth"": 40.05, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,adult,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 47.1, ""height"": 75.59, ""width"": 60.19, ""depth"": 6.88, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 11.7, ""height"": 39.63, ""width"": 24.68, ""depth"": 8.5, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 28.0, ""height"": 82.02, ""width"": 79.22, ""depth"": 46.18, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 46.6, ""height"": 2.87, ""width"": 7.03, ""depth"": 25.01, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,child,"[{""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 14.96, ""height"": 75.92, ""width"": 15.62, ""depth"": 10.05, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 22.33, ""height"": 13.27, ""width"": 71.04, ""depth"": 24.82, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 31.43, ""height"": 81.6, ""width"": 10.04, ""depth"": 11.18, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,infant,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 7.21, ""height"": 44.86, ""width"": 38.83, ""depth"": 31.61, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 21.93, ""height"": 82.9, ""width"": 0.56, ""depth"": 26.99, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 23.94, ""height"": 69.22, ""width"": 7.76, ""depth"": 48.04, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 9.64, ""height"": 2.59, ""width"": 23.01, ""depth"": 19.78, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 21.24, ""height"": 34.36, ""width"": 11.34, ""depth"": 47.91, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,infant,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 28.76, ""height"": 41.86, ""width"": 36.45, ""depth"": 20.53, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 5.23, ""height"": 36.92, ""width"": 75.87, ""depth"": 23.5, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 32.24, ""height"": 38.57, ""width"": 33.75, ""depth"": 49.0, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 26.41, ""height"": 53.04, ""width"": 40.18, ""depth"": 27.07, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 6.84, ""height"": 17.31, ""width"": 34.78, ""depth"": 26.91, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 4.07, ""height"": 95.58, ""width"": 43.33, ""depth"": 9.68, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 49.74, ""height"": 7.06, ""width"": 8.02, ""depth"": 27.55, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 43.78, ""height"": 96.05, ""width"": 38.13, ""depth"": 30.86, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 36.39, ""height"": 28.04, ""width"": 75.45, ""depth"": 21.84, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
First,infant,"[{""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 45.08, ""height"": 73.37, ""width"": 46.8, ""depth"": 12.79, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 23.31, ""height"": 27.3, ""width"": 77.2, ""depth"": 26.84, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 46.46, ""height"": 18.26, ""width"": 15.9, ""depth"": 31.78, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 38.79, ""height"": 19.71, ""width"": 32.81, ""depth"": 21.98, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 34.41, ""height"": 19.33, ""width"": 14.37, ""depth"": 20.27, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
First,infant,"[{""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 22.23, ""height"": 23.79, ""width"": 22.96, ""depth"": 42.11, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 17.79, ""height"": 84.52, ""width"": 63.41, ""depth"": 27.01, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 29.15, ""height"": 59.54, ""width"": 31.32, ""depth"": 31.51, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 1.06, ""height"": 12.88, ""width"": 72.49, ""depth"": 33.78, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 34.45, ""height"": 69.59, ""width"": 48.24, ""depth"": 3.82, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 33.4, ""height"": 40.45, ""width"": 17.65, ""depth"": 22.53, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 45.53, ""height"": 83.22, ""width"": 15.57, ""depth"": 26.97, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 12.16, ""height"": 13.92, ""width"": 21.81, ""depth"": 18.06, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 13.35, ""height"": 96.59, ""width"": 52.02, ""depth"": 5.98, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
Business,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 13.9, ""height"": 15.6, ""width"": 21.53, ""depth"": 35.23, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 33.58, ""height"": 59.11, ""width"": 61.83, ""depth"": 24.85, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,adult,"[{""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 25.9, ""height"": 97.61, ""width"": 24.86, ""depth"": 10.28, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,child,"[{""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 45.77, ""height"": 67.1, ""width"": 39.91, ""depth"": 9.47, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 45.65, ""height"": 31.67, ""width"": 77.67, ""depth"": 30.34, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 20.07, ""height"": 66.06, ""width"": 67.2, ""depth"": 39.89, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 40.75, ""height"": 42.22, ""width"": 18.37, ""depth"": 32.47, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
Economy,infant,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 25.95, ""height"": 44.78, ""width"": 52.79, ""depth"": 21.43, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 26.13, ""height"": 72.93, ""width"": 39.71, ""depth"": 44.86, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 0.99, ""height"": 67.34, ""width"": 79.89, ""depth"": 3.17, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 39.46, ""height"": 20.22, ""width"": 74.32, ""depth"": 40.71, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 39.75, ""height"": 67.66, ""width"": 43.03, ""depth"": 18.7, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
Economy,child,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 3.32, ""height"": 53.95, ""width"": 54.23, ""depth"": 11.47, ""unit"": ""cm""}]",False,False,Carry-on bag exceeds size limits.,,0
Business,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 8.18, ""height"": 58.55, ""width"": 65.08, ""depth"": 19.4, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 3.31, ""height"": 5.24, ""width"": 70.64, ""depth"": 28.97, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 44.75, ""height"": 28.88, ""width"": 67.06, ""depth"": 7.78, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 4.57, ""height"": 14.12, ""width"": 69.91, ""depth"": 32.07, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
