travel_class,age_category,luggages,eligibility,compliance_result,compliance_message,moved_to_checked,cargo_items,fees
First,infant,"[{""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 3.92, ""height"": 72.23, ""width"": 11.81, ""depth"": 47.04, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 29.31, ""height"": 83.4, ""width"": 66.01, ""depth"": 16.36, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 12.88, ""height"": 16.55, ""width"": 12.57, ""depth"": 39.13, ""unit"": ""cm""}]",True,True,"The item with dimensions: [83.4, 66.01, 16.36] and total_size: 165.77000000000004 is above size limit; ","[Luggage(storage=personal, weight=3.92kg, dim={'height': 72.23, 'width': 11.81, 'depth': 47.04, 'unit': 'cm'}, excess=True, special=False, compliance=False)]",,100
Business,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 19.16, ""height"": 52.44, ""width"": 6.45, ""depth"": 36.9, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 11.04, ""height"": 53.83, ""width"": 68.55, ""depth"": 48.27, ""unit"": ""cm""}]",True,True,"The item with dimensions: [53.83, 68.55, 48.27] and total_size: 170.65 is above size limit; ","[Luggage(storage=carry-on, weight=19.16kg, dim={'height': 52.44, 'width': 6.45, 'depth': 36.9, 'unit': 'cm'}, excess=False, special=False, compliance=False), Luggage(storage=personal, weight=11.04kg, dim={'height': 53.83, 'width': 68.55, 'depth': 48.27, 'unit': 'cm'}, excess=False, special=False, compliance=False)]",,100
Economy,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 4.49, ""height"": 58.39, ""width"": 65.62, ""depth"": 26.45, ""unit"": ""cm""}]",True,True,,"[Luggage(storage=carry-on, weight=4.49kg, dim={'height': 58.39, 'width': 65.62, 'depth': 26.45, 'unit': 'cm'}, excess=False, special=False, compliance=True)]",,0
First,infant,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 20.1, ""height"": 75.65, ""width"": 5.63, ""depth"": 15.84, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 30.69, ""height"": 78.92, ""width"": 63.69, ""depth"": 28.13, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 39.45, ""height"": 45.39, ""width"": 66.34, ""depth"": 20.92, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 8.84, ""height"": 46.67, ""width"": 38.53, ""depth"": 0.39, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 30.36, ""height"": 25.68, ""width"": 70.8, ""depth"": 14.52, ""unit"": ""cm""}]",False,False,"REASON OF FAILURE: Some items must be shipped as cargo due to weight or size. The item with dimensions: [78.92, 63.69, 28.13] and total_size: 170.74 is above size limit; The item with dimensions: [45.39, 66.34, 20.92] and weight: 39.45 is above weight limit; ","[Luggage(storage=carry-on, weight=20.1kg, dim={'height': 75.65, 'width': 5.63, 'depth': 15.84, 'unit': 'cm'}, excess=True, special=True, compliance=False), Luggage(storage=personal, weight=30.69kg, dim={'height': 78.92, 'width': 63.69, 'depth': 28.13, 'unit': 'cm'}, excess=False, special=False, compliance=False), Luggage(storage=personal, weight=30.36kg, dim={'height': 25.68, 'width': 70.8, 'depth': 14.52, 'unit': 'cm'}, excess=True, special=False, compliance=False)]","[{""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 39.45, ""height"": 45.39, ""width"": 66.34, ""depth"": 20.92, ""unit"": ""cm""}]",175
First,adult,"[{""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 9.35, ""height"": 60.06, ""width"": 19.78, ""depth"": 17.45, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 18.5, ""height"": 10.26, ""width"": 23.48, ""depth"": 17.83, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 38.99, ""height"": 52.09, ""width"": 23.91, ""depth"": 23.72, ""unit"": ""cm""}]",False,False,"REASON OF FAILURE: Some items must be shipped as cargo due to weight or size. The item with dimensions: [52.09, 23.91, 23.72] and weight: 38.99 is above weight limit; ","[Luggage(storage=carry-on, weight=18.5kg, dim={'height': 10.26, 'width': 23.48, 'depth': 17.83, 'unit': 'cm'}, excess=False, special=True, compliance=False), Luggage(storage=carry-on, weight=38.99kg, dim={'height': 52.09, 'width': 23.91, 'depth': 23.72, 'unit': 'cm'}, excess=False, special=True, compliance=False), Luggage(storage=personal, weight=9.35kg, dim={'height': 60.06, 'width': 19.78, 'depth': 17.45, 'unit': 'cm'}, excess=True, special=False, compliance=True)]","[{""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 38.99, ""height"": 52.09, ""width"": 23.91, ""depth"": 23.72, ""unit"": ""cm""}]",75
Business,child,"[{""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 35.51, ""height"": 15.37, ""width"": 57.32, ""depth"": 18.89, ""unit"": ""cm""}]",False,False,"REASON OF FAILURE: Some items must be shipped as cargo due to weight or size. The item with dimensions: [15.37, 57.32, 18.89] and weight: 35.51 is above weight limit; ",[],"[{""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 35.51, ""height"": 15.37, ""width"": 57.32, ""depth"": 18.89, ""unit"": ""cm""}]",75
First,infant,"[{""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 14.86, ""height"": 1.71, ""width"": 31.57, ""depth"": 8.93, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 49.49, ""height"": 54.52, ""width"": 63.92, ""depth"": 35.6, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 31.48, ""height"": 35.81, ""width"": 6.11, ""depth"": 39.43, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 49.96, ""height"": 92.98, ""width"": 7.85, ""depth"": 15.98, ""unit"": ""cm""}]",False,False,"REASON OF FAILURE: Some items must be shipped as cargo due to weight or size. The item with dimensions: [54.52, 63.92, 35.6] and weight: 49.49 is above weight limit; The item with dimensions: [92.98, 7.85, 15.98] and weight: 49.96 is above weight limit; ","[Luggage(storage=personal, weight=49.49kg, dim={'height': 54.52, 'width': 63.92, 'depth': 35.6, 'unit': 'cm'}, excess=True, special=True, compliance=True), Luggage(storage=personal, weight=31.48kg, dim={'height': 35.81, 'width': 6.11, 'depth': 39.43, 'unit': 'cm'}, excess=False, special=True, compliance=True)]","[{""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 49.49, ""height"": 54.52, ""width"": 63.92, ""depth"": 35.6, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 49.96, ""height"": 92.98, ""width"": 7.85, ""depth"": 15.98, ""unit"": ""cm""}]",150
Economy,infant,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 39.96, ""height"": 2.27, ""width"": 27.9, ""depth"": 23.91, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 18.33, ""height"": 9.6, ""width"": 31.66, ""depth"": 46.96, ""unit"": ""cm""}]",False,False,"REASON OF FAILURE: Some items must be shipped as cargo due to weight or size. The item with dimensions: [2.27, 27.9, 23.91] and weight: 39.96 is above weight limit; ","[Luggage(storage=carry-on, weight=39.96kg, dim={'height': 2.27, 'width': 27.9, 'depth': 23.91, 'unit': 'cm'}, excess=True, special=False, compliance=True), Luggage(storage=carry-on, weight=18.33kg, dim={'height': 9.6, 'width': 31.66, 'depth': 46.96, 'unit': 'cm'}, excess=True, special=False, compliance=False)]","[{""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 39.96, ""height"": 2.27, ""width"": 27.9, ""depth"": 23.91, ""unit"": ""cm""}]",75
First,infant,"[{""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 33.83, ""height"": 8.24, ""width"": 47.67, ""depth"": 10.99, ""unit"": ""cm""}]",False,False,"REASON OF FAILURE: Some items must be shipped as cargo due to weight or size. The item with dimensions: [8.24, 47.67, 10.99] and weight: 33.83 is above weight limit; ","[Luggage(storage=personal, weight=33.83kg, dim={'height': 8.24, 'width': 47.67, 'depth': 10.99, 'unit': 'cm'}, excess=True, special=True, compliance=True)]","[{""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 33.83, ""height"": 8.24, ""width"": 47.67, ""depth"": 10.99, ""unit"": ""cm""}]",75
Economy,child,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 33.42, ""height"": 14.14, ""width"": 73.32, ""depth"": 1.58, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 12.06, ""height"": 69.04, ""width"": 45.42, ""depth"": 27.11, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 33.34, ""height"": 36.12, ""width"": 64.33, ""depth"": 34.26, ""unit"": ""cm""}]",False,False,"REASON OF FAILURE: Some items must be shipped as cargo due to weight or size. The item with dimensions: [36.12, 64.33, 34.26] and weight: 33.34 is above weight limit; The item with dimensions: [14.14, 73.32, 1.58] and weight: 33.42 is above weight limit; There are 1 excess_items: [Luggage(storage=personal, weight=12.06kg, dim={'height': 69.04, 'width': 45.42, 'depth': 27.11, 'unit': 'cm'}, excess=False, special=False, compliance=False), Luggage(storage=checked, weight=33.34kg, dim={'height': 36.12, 'width': 64.33, 'depth': 34.26, 'unit': 'cm'}, excess=False, special=True, compliance=False), Luggage(storage=carry-on, weight=33.42kg, dim={'height': 14.14, 'width': 73.32, 'depth': 1.58, 'unit': 'cm'}, excess=True, special=True, compliance=False)]; ","[Luggage(storage=carry-on, weight=33.42kg, dim={'height': 14.14, 'width': 73.32, 'depth': 1.58, 'unit': 'cm'}, excess=True, special=True, compliance=False), Luggage(storage=personal, weight=12.06kg, dim={'height': 69.04, 'width': 45.42, 'depth': 27.11, 'unit': 'cm'}, excess=False, special=False, compliance=False)]","[{""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 33.34, ""height"": 36.12, ""width"": 64.33, ""depth"": 34.26, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 33.42, ""height"": 14.14, ""width"": 73.32, ""depth"": 1.58, ""unit"": ""cm""}]",300
Business,adult,"[{""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 13.41, ""height"": 12.18, ""width"": 44.29, ""depth"": 48.38, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 2.92, ""height"": 79.82, ""width"": 53.76, ""depth"": 23.59, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 22.46, ""height"": 63.41, ""width"": 6.51, ""depth"": 16.93, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 47.36, ""height"": 29.33, ""width"": 4.13, ""depth"": 16.15, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 11.77, ""height"": 44.81, ""width"": 52.04, ""depth"": 38.25, ""unit"": ""cm""}]",False,False,"REASON OF FAILURE: Some items must be shipped as cargo due to weight or size. The item with dimensions: [29.33, 4.13, 16.15] and weight: 47.36 is above weight limit; There are 3 excess_items: [Luggage(storage=carry-on, weight=2.92kg, dim={'height': 79.82, 'width': 53.76, 'depth': 23.59, 'unit': 'cm'}, excess=True, special=False, compliance=True), Luggage(storage=personal, weight=11.77kg, dim={'height': 44.81, 'width': 52.04, 'depth': 38.25, 'unit': 'cm'}, excess=False, special=True, compliance=False), Luggage(storage=checked, weight=13.41kg, dim={'height': 12.18, 'width': 44.29, 'depth': 48.38, 'unit': 'cm'}, excess=False, special=False, compliance=False), Luggage(storage=carry-on, weight=22.46kg, dim={'height': 63.41, 'width': 6.51, 'depth': 16.93, 'unit': 'cm'}, excess=True, special=False, compliance=True), Luggage(storage=checked, weight=47.36kg, dim={'height': 29.33, 'width': 4.13, 'depth': 16.15, 'unit': 'cm'}, excess=False, special=False, compliance=False)]; ","[Luggage(storage=carry-on, weight=2.92kg, dim={'height': 79.82, 'width': 53.76, 'depth': 23.59, 'unit': 'cm'}, excess=True, special=False, compliance=True), Luggage(storage=carry-on, weight=22.46kg, dim={'height': 63.41, 'width': 6.51, 'depth': 16.93, 'unit': 'cm'}, excess=True, special=False, compliance=True), Luggage(storage=personal, weight=11.77kg, dim={'height': 44.81, 'width': 52.04, 'depth': 38.25, 'unit': 'cm'}, excess=False, special=True, compliance=False)]","[{""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 47.36, ""height"": 29.33, ""width"": 4.13, ""depth"": 16.15, ""unit"": ""cm""}]",525
Business,infant,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 26.07, ""height"": 97.23, ""width"": 14.03, ""depth"": 17.71, ""unit"": ""cm""}]",True,True,,"[Luggage(storage=carry-on, weight=26.07kg, dim={'height': 97.23, 'width': 14.03, 'depth': 17.71, 'unit': 'cm'}, excess=True, special=True, compliance=False)]",,0
Economy,infant,"[{""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 27.36, ""height"": 55.05, ""width"": 69.22, ""depth"": 31.79, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 8.7, ""height"": 8.43, ""width"": 1.46, ""depth"": 40.31, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 17.02, ""height"": 7.55, ""width"": 78.97, ""depth"": 39.66, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 41.44, ""height"": 60.91, ""width"": 35.66, ""depth"": 11.94, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 40.32, ""height"": 80.97, ""width"": 38.04, ""depth"": 27.76, ""unit"": ""cm""}]",False,False,"REASON OF FAILURE: Some items must be shipped as cargo due to weight or size. The item with dimensions: [55.05, 69.22, 31.79] and weight: 27.36 is above weight limit; The item with dimensions: [80.97, 38.04, 27.76] and weight: 40.32 is above weight limit; The item with dimensions: [60.91, 35.66, 11.94] and weight: 41.44 is above weight limit; There are 3 excess_items: [Luggage(storage=personal, weight=8.7kg, dim={'height': 8.43, 'width': 1.46, 'depth': 40.31, 'unit': 'cm'}, excess=False, special=False, compliance=True), Luggage(storage=checked, weight=17.02kg, dim={'height': 7.55, 'width': 78.97, 'depth': 39.66, 'unit': 'cm'}, excess=True, special=True, compliance=True), Luggage(storage=checked, weight=27.36kg, dim={'height': 55.05, 'width': 69.22, 'depth': 31.79, 'unit': 'cm'}, excess=False, special=True, compliance=True), Luggage(storage=personal, weight=40.32kg, dim={'height': 80.97, 'width': 38.04, 'depth': 27.76, 'unit': 'cm'}, excess=False, special=True, compliance=False), Luggage(storage=checked, weight=41.44kg, dim={'height': 60.91, 'width': 35.66, 'depth': 11.94, 'unit': 'cm'}, excess=True, special=True, compliance=True)]; ","[Luggage(storage=personal, weight=8.7kg, dim={'height': 8.43, 'width': 1.46, 'depth': 40.31, 'unit': 'cm'}, excess=False, special=False, compliance=True), Luggage(storage=personal, weight=40.32kg, dim={'height': 80.97, 'width': 38.04, 'depth': 27.76, 'unit': 'cm'}, excess=False, special=True, compliance=False)]","[{""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 40.32, ""height"": 80.97, ""width"": 38.04, ""depth"": 27.76, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 41.44, ""height"": 60.91, ""width"": 35.66, ""depth"": 11.94, ""unit"": ""cm""}]",675
Business,adult,"[{""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 40.24, ""height"": 0.19, ""width"": 46.69, ""depth"": 36.36, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 39.38, ""height"": 52.3, ""width"": 42.67, ""depth"": 49.3, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 15.15, ""height"": 40.35, ""width"": 10.84, ""depth"": 27.59, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 31.34, ""height"": 97.89, ""width"": 73.73, ""depth"": 12.18, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 22.38, ""height"": 38.29, ""width"": 23.4, ""depth"": 6.31, ""unit"": ""cm""}]",False,False,"REASON OF FAILURE: Some items must be shipped as cargo due to weight or size. The item with dimensions: [97.89, 73.73, 12.18] and total_size: 183.8 is above size limit; The item with dimensions: [52.3, 42.67, 49.3] and weight: 39.38 is above weight limit; The item with dimensions: [0.19, 46.69, 36.36] and weight: 40.24 is above weight limit; There are 3 excess_items: [Luggage(storage=carry-on, weight=15.15kg, dim={'height': 40.35, 'width': 10.84, 'depth': 27.59, 'unit': 'cm'}, excess=False, special=True, compliance=True), Luggage(storage=carry-on, weight=22.38kg, dim={'height': 38.29, 'width': 23.4, 'depth': 6.31, 'unit': 'cm'}, excess=False, special=False, compliance=True), Luggage(storage=checked, weight=31.34kg, dim={'height': 97.89, 'width': 73.73, 'depth': 12.18, 'unit': 'cm'}, excess=True, special=False, compliance=False), Luggage(storage=carry-on, weight=39.38kg, dim={'height': 52.3, 'width': 42.67, 'depth': 49.3, 'unit': 'cm'}, excess=True, special=True, compliance=True), Luggage(storage=personal, weight=40.24kg, dim={'height': 0.19, 'width': 46.69, 'depth': 36.36, 'unit': 'cm'}, excess=True, special=False, compliance=True)]; ","[Luggage(storage=carry-on, weight=39.38kg, dim={'height': 52.3, 'width': 42.67, 'depth': 49.3, 'unit': 'cm'}, excess=True, special=True, compliance=True), Luggage(storage=carry-on, weight=15.15kg, dim={'height': 40.35, 'width': 10.84, 'depth': 27.59, 'unit': 'cm'}, excess=False, special=True, compliance=True), Luggage(storage=carry-on, weight=22.38kg, dim={'height': 38.29, 'width': 23.4, 'depth': 6.31, 'unit': 'cm'}, excess=False, special=False, compliance=True), Luggage(storage=personal, weight=40.24kg, dim={'height': 0.19, 'width': 46.69, 'depth': 36.36, 'unit': 'cm'}, excess=True, special=False, compliance=True)]","[{""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 39.38, ""height"": 52.3, ""width"": 42.67, ""depth"": 49.3, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 40.24, ""height"": 0.19, ""width"": 46.69, ""depth"": 36.36, ""unit"": ""cm""}]",700
First,child,"[{""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 16.78, ""height"": 67.22, ""width"": 76.49, ""depth"": 45.85, ""unit"": ""cm""}]",True,True,"The item with dimensions: [67.22, 76.49, 45.85] and total_size: 189.55999999999997 is above size limit; ","[Luggage(storage=personal, weight=16.78kg, dim={'height': 67.22, 'width': 76.49, 'depth': 45.85, 'unit': 'cm'}, excess=True, special=True, compliance=True)]",,100
Business,child,"[{""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 5.57, ""height"": 80.37, ""width"": 78.7, ""depth"": 14.78, ""unit"": ""cm""}]",True,True,"The item with dimensions: [80.37, 78.7, 14.78] and total_size: 173.85 is above size limit; ",[],,100
First,infant,"[{""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 47.83, ""height"": 44.74, ""width"": 59.58, ""depth"": 40.86, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 27.19, ""height"": 24.27, ""width"": 79.89, ""depth"": 45.6, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 26.55, ""height"": 44.78, ""width"": 4.23, ""depth"": 12.09, ""unit"": ""cm""}]",False,False,"REASON OF FAILURE: Some items must be shipped as cargo due to weight or size. The item with dimensions: [44.74, 59.58, 40.86] and weight: 47.83 is above weight limit; ","[Luggage(storage=personal, weight=47.83kg, dim={'height': 44.74, 'width': 59.58, 'depth': 40.86, 'unit': 'cm'}, excess=False, special=True, compliance=False)]","[{""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 47.83, ""height"": 44.74, ""width"": 59.58, ""depth"": 40.86, ""unit"": ""cm""}]",75
Economy,infant,"[{""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 27.12, ""height"": 47.44, ""width"": 21.85, ""depth"": 38.9, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 33.93, ""height"": 80.78, ""width"": 47.1, ""depth"": 11.55, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 45.56, ""height"": 98.55, ""width"": 21.23, ""depth"": 11.14, ""unit"": ""cm""}]",False,False,"REASON OF FAILURE: Some items must be shipped as cargo due to weight or size. The item with dimensions: [47.44, 21.85, 38.9] and weight: 27.12 is above weight limit; The item with dimensions: [80.78, 47.1, 11.55] and weight: 33.93 is above weight limit; The item with dimensions: [98.55, 21.23, 11.14] and weight: 45.56 is above weight limit; There are 1 excess_items: [Luggage(storage=personal, weight=27.12kg, dim={'height': 47.44, 'width': 21.85, 'depth': 38.9, 'unit': 'cm'}, excess=False, special=False, compliance=True), Luggage(storage=carry-on, weight=33.93kg, dim={'height': 80.78, 'width': 47.1, 'depth': 11.55, 'unit': 'cm'}, excess=False, special=True, compliance=False), Luggage(storage=personal, weight=45.56kg, dim={'height': 98.55, 'width': 21.23, 'depth': 11.14, 'unit': 'cm'}, excess=True, special=False, compliance=False)]; ","[Luggage(storage=carry-on, weight=33.93kg, dim={'height': 80.78, 'width': 47.1, 'depth': 11.55, 'unit': 'cm'}, excess=False, special=True, compliance=False), Luggage(storage=personal, weight=27.12kg, dim={'height': 47.44, 'width': 21.85, 'depth': 38.9, 'unit': 'cm'}, excess=False, special=False, compliance=True), Luggage(storage=personal, weight=45.56kg, dim={'height': 98.55, 'width': 21.23, 'depth': 11.14, 'unit': 'cm'}, excess=True, special=False, compliance=False)]","[{""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 33.93, ""height"": 80.78, ""width"": 47.1, ""depth"": 11.55, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 45.56, ""height"": 98.55, ""width"": 21.23, ""depth"": 11.14, ""unit"": ""cm""}]",375
First,infant,"[{""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 22.94, ""height"": 39.86, ""width"": 28.57, ""depth"": 0.96, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 25.4, ""height"": 16.99, ""width"": 38.25, ""depth"": 25.94, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 45.51, ""height"": 13.28, ""width"": 48.54, ""depth"": 26.28, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 32.21, ""height"": 94.15, ""width"": 16.71, ""depth"": 45.68, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 11.83, ""height"": 16.28, ""width"": 50.89, ""depth"": 40.08, ""unit"": ""cm""}]",False,False,"REASON OF FAILURE: Some items must be shipped as cargo due to weight or size. The item with dimensions: [94.15, 16.71, 45.68] and weight: 32.21 is above weight limit; The item with dimensions: [13.28, 48.54, 26.28] and weight: 45.51 is above weight limit; There are 1 excess_items: [Luggage(storage=checked, weight=11.83kg, dim={'height': 16.28, 'width': 50.89, 'depth': 40.08, 'unit': 'cm'}, excess=True, special=True, compliance=False), Luggage(storage=personal, weight=22.94kg, dim={'height': 39.86, 'width': 28.57, 'depth': 0.96, 'unit': 'cm'}, excess=False, special=True, compliance=False), Luggage(storage=checked, weight=25.4kg, dim={'height': 16.99, 'width': 38.25, 'depth': 25.94, 'unit': 'cm'}, excess=False, special=True, compliance=False), Luggage(storage=carry-on, weight=32.21kg, dim={'height': 94.15, 'width': 16.71, 'depth': 45.68, 'unit': 'cm'}, excess=False, special=True, compliance=True), Luggage(storage=personal, weight=45.51kg, dim={'height': 13.28, 'width': 48.54, 'depth': 26.28, 'unit': 'cm'}, excess=True, special=False, compliance=True)]; ","[Luggage(storage=carry-on, weight=32.21kg, dim={'height': 94.15, 'width': 16.71, 'depth': 45.68, 'unit': 'cm'}, excess=False, special=True, compliance=True), Luggage(storage=personal, weight=22.94kg, dim={'height': 39.86, 'width': 28.57, 'depth': 0.96, 'unit': 'cm'}, excess=False, special=True, compliance=False), Luggage(storage=personal, weight=45.51kg, dim={'height': 13.28, 'width': 48.54, 'depth': 26.28, 'unit': 'cm'}, excess=True, special=False, compliance=True)]","[{""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 32.21, ""height"": 94.15, ""width"": 16.71, ""depth"": 45.68, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 45.51, ""height"": 13.28, ""width"": 48.54, ""depth"": 26.28, ""unit"": ""cm""}]",300
Economy,infant,"[{""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 41.47, ""height"": 19.42, ""width"": 22.17, ""depth"": 8.49, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 16.15, ""height"": 58.84, ""width"": 8.67, ""depth"": 37.41, ""unit"": ""cm""}]",False,False,"REASON OF FAILURE: Some items must be shipped as cargo due to weight or size. The item with dimensions: [19.42, 22.17, 8.49] and weight: 41.47 is above weight limit; ","[Luggage(storage=personal, weight=41.47kg, dim={'height': 19.42, 'width': 22.17, 'depth': 8.49, 'unit': 'cm'}, excess=True, special=True, compliance=False), Luggage(storage=personal, weight=16.15kg, dim={'height': 58.84, 'width': 8.67, 'depth': 37.41, 'unit': 'cm'}, excess=False, special=False, compliance=True)]","[{""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 41.47, ""height"": 19.42, ""width"": 22.17, ""depth"": 8.49, ""unit"": ""cm""}]",75
