age,residency,credit_score,income,employment_status,financial_records,dti,loan_amount,co_signer,eligibility,interest_rate,message
17,UK,400,10000,unemployed,False,0.5,60000,{'credit_score': 432},False,0.0,Applicant must be at least 18 years old.
17,Canada,550,29000,unemployed,False,0.47,60000,,False,0.0,Applicant must be at least 18 years old.
16,Canada,400,10000,unemployed,False,0.61,60000,,False,0.0,Applicant must be at least 18 years old.
17,Mexico,500,29000,unemployed,False,0.42,1000,{'credit_score': 441},False,0.0,Applicant must be at least 18 years old.
75,Canada,550,10000,self-employed,False,0.8,1000,,False,0.0,Applicant must be a resident or citizen of the United States.
66,Mexico,500,10000,self-employed,False,0.76,1000,{'credit_score': 479},False,0.0,Applicant must be a resident or citizen of the United States.
16,Mexico,550,10000,unemployed,False,0.45,60000,,False,0.0,Applicant must be at least 18 years old.
16,UK,550,10000,unemployed,False,0.65,60000,{'credit_score': 428},False,0.0,Applicant must be at least 18 years old.
17,UK,400,10000,self-employed,False,0.59,60000,,False,0.0,Applicant must be at least 18 years old.
16,Mexico,500,10000,unemployed,False,0.55,1000,{'credit_score': 411},False,0.0,Applicant must be at least 18 years old.
66,Mexico,400,29000,self-employed,False,0.54,1000,,False,0.0,Applicant must be a resident or citizen of the United States.
17,UK,400,29000,unemployed,False,0.45,1000,,False,0.0,Applicant must be at least 18 years old.
75,UK,400,20000,unemployed,False,0.41,1000,,False,0.0,Applicant must be a resident or citizen of the United States.
17,UK,400,10000,unemployed,False,0.74,60000,{'credit_score': 492},False,0.0,Applicant must be at least 18 years old.
66,Canada,400,10000,unemployed,False,0.78,60000,,False,0.0,Applicant must be a resident or citizen of the United States.
75,Canada,500,20000,unemployed,False,0.77,1000,{'credit_score': 465},False,0.0,Applicant must be a resident or citizen of the United States.
17,Canada,400,10000,self-employed,False,0.78,60000,{'credit_score': 489},False,0.0,Applicant must be at least 18 years old.
66,Mexico,500,20000,unemployed,False,0.69,1000,,False,0.0,Applicant must be a resident or citizen of the United States.
66,Canada,400,20000,self-employed,False,0.45,60000,,False,0.0,Applicant must be a resident or citizen of the United States.
75,UK,400,29000,self-employed,False,0.66,1000,{'credit_score': 506},False,0.0,Applicant must be a resident or citizen of the United States.
16,UK,500,20000,self-employed,False,0.64,1000,,False,0.0,Applicant must be at least 18 years old.
17,Mexico,400,29000,unemployed,False,0.63,1000,{'credit_score': 472},False,0.0,Applicant must be at least 18 years old.
75,Mexico,400,29000,unemployed,False,0.44,1000,{'credit_score': 436},False,0.0,Applicant must be a resident or citizen of the United States.
66,UK,400,20000,self-employed,False,0.56,60000,{'credit_score': 550},False,0.0,Applicant must be a resident or citizen of the United States.
66,UK,550,29000,self-employed,False,0.62,60000,{'credit_score': 490},False,0.0,Applicant must be a resident or citizen of the United States.
17,Canada,400,20000,unemployed,False,0.7,60000,,False,0.0,Applicant must be at least 18 years old.
75,UK,500,10000,unemployed,False,0.43,60000,,False,0.0,Applicant must be a resident or citizen of the United States.
17,Mexico,550,29000,self-employed,False,0.43,1000,{'credit_score': 471},False,0.0,Applicant must be at least 18 years old.
75,Canada,550,29000,unemployed,False,0.75,1000,{'credit_score': 440},False,0.0,Applicant must be a resident or citizen of the United States.
17,Mexico,550,20000,self-employed,False,0.69,1000,,False,0.0,Applicant must be at least 18 years old.
17,Mexico,550,10000,self-employed,False,0.49,1000,{'credit_score': 436},False,0.0,Applicant must be at least 18 years old.
16,UK,400,20000,self-employed,False,0.67,60000,,False,0.0,Applicant must be at least 18 years old.
16,Mexico,400,20000,self-employed,False,0.52,60000,{'credit_score': 485},False,0.0,Applicant must be at least 18 years old.
66,Mexico,550,29000,self-employed,False,0.65,60000,,False,0.0,Applicant must be a resident or citizen of the United States.
66,Mexico,400,20000,unemployed,False,0.75,1000,,False,0.0,Applicant must be a resident or citizen of the United States.
17,Mexico,500,29000,self-employed,False,0.72,1000,,False,0.0,Applicant must be at least 18 years old.
66,Mexico,550,20000,self-employed,False,0.66,60000,{'credit_score': 520},False,0.0,Applicant must be a resident or citizen of the United States.
75,Mexico,550,10000,unemployed,False,0.46,60000,{'credit_score': 428},False,0.0,Applicant must be a resident or citizen of the United States.
16,Canada,550,20000,self-employed,False,0.76,1000,{'credit_score': 406},False,0.0,Applicant must be at least 18 years old.
75,Canada,550,20000,self-employed,False,0.72,1000,,False,0.0,Applicant must be a resident or citizen of the United States.
16,Canada,550,10000,unemployed,False,0.64,1000,,False,0.0,Applicant must be at least 18 years old.
75,UK,500,20000,self-employed,False,0.47,1000,,False,0.0,Applicant must be a resident or citizen of the United States.
17,UK,400,20000,self-employed,False,0.8,1000,,False,0.0,Applicant must be at least 18 years old.
17,Mexico,400,29000,unemployed,False,0.57,60000,,False,0.0,Applicant must be at least 18 years old.
17,Canada,550,29000,unemployed,False,0.79,60000,,False,0.0,Applicant must be at least 18 years old.
66,Canada,400,20000,self-employed,False,0.42,1000,{'credit_score': 454},False,0.0,Applicant must be a resident or citizen of the United States.
17,Canada,400,29000,self-employed,False,0.44,1000,,False,0.0,Applicant must be at least 18 years old.
16,Mexico,550,29000,self-employed,False,0.65,1000,,False,0.0,Applicant must be at least 18 years old.
17,Canada,400,20000,unemployed,False,0.48,60000,{'credit_score': 436},False,0.0,Applicant must be at least 18 years old.
17,UK,500,10000,self-employed,False,0.58,1000,,False,0.0,Applicant must be at least 18 years old.
75,UK,550,10000,unemployed,False,0.54,1000,,False,0.0,Applicant must be a resident or citizen of the United States.
16,Mexico,400,10000,self-employed,False,0.69,60000,{'credit_score': 489},False,0.0,Applicant must be at least 18 years old.
66,Canada,500,20000,unemployed,False,0.77,1000,{'credit_score': 492},False,0.0,Applicant must be a resident or citizen of the United States.
66,UK,550,10000,self-employed,False,0.66,1000,{'credit_score': 476},False,0.0,Applicant must be a resident or citizen of the United States.
66,UK,400,20000,unemployed,False,0.56,60000,{'credit_score': 482},False,0.0,Applicant must be a resident or citizen of the United States.
75,Mexico,550,20000,self-employed,False,0.57,1000,{'credit_score': 435},False,0.0,Applicant must be a resident or citizen of the United States.
16,Mexico,550,10000,unemployed,False,0.57,60000,,False,0.0,Applicant must be at least 18 years old.
75,Canada,400,20000,self-employed,False,0.54,60000,,False,0.0,Applicant must be a resident or citizen of the United States.
16,Mexico,500,20000,self-employed,False,0.42,60000,,False,0.0,Applicant must be at least 18 years old.
16,Canada,400,20000,unemployed,False,0.65,1000,{'credit_score': 471},False,0.0,Applicant must be at least 18 years old.
75,Canada,500,29000,self-employed,False,0.75,1000,,False,0.0,Applicant must be a resident or citizen of the United States.
66,UK,500,29000,self-employed,False,0.49,1000,{'credit_score': 504},False,0.0,Applicant must be a resident or citizen of the United States.
66,Mexico,500,20000,unemployed,False,0.44,60000,{'credit_score': 547},False,0.0,Applicant must be a resident or citizen of the United States.
75,Canada,500,29000,unemployed,False,0.68,60000,{'credit_score': 509},False,0.0,Applicant must be a resident or citizen of the United States.
75,Mexico,500,29000,unemployed,False,0.48,60000,,False,0.0,Applicant must be a resident or citizen of the United States.
16,Canada,400,29000,self-employed,False,0.59,1000,,False,0.0,Applicant must be at least 18 years old.
66,Canada,400,10000,self-employed,False,0.65,60000,,False,0.0,Applicant must be a resident or citizen of the United States.
16,Mexico,550,20000,unemployed,False,0.62,1000,,False,0.0,Applicant must be at least 18 years old.
66,Mexico,550,29000,self-employed,False,0.45,60000,,False,0.0,Applicant must be a resident or citizen of the United States.
75,Mexico,550,10000,unemployed,False,0.41,1000,,False,0.0,Applicant must be a resident or citizen of the United States.
66,UK,550,20000,unemployed,False,0.54,60000,,False,0.0,Applicant must be a resident or citizen of the United States.
75,Canada,500,10000,self-employed,False,0.8,60000,{'credit_score': 504},False,0.0,Applicant must be a resident or citizen of the United States.
75,Mexico,550,20000,self-employed,False,0.44,1000,,False,0.0,Applicant must be a resident or citizen of the United States.
17,Mexico,500,20000,unemployed,False,0.42,60000,,False,0.0,Applicant must be at least 18 years old.
75,UK,550,20000,self-employed,False,0.74,1000,{'credit_score': 430},False,0.0,Applicant must be a resident or citizen of the United States.
66,Canada,550,20000,unemployed,False,0.56,1000,,False,0.0,Applicant must be a resident or citizen of the United States.
66,Canada,550,10000,self-employed,False,0.71,1000,{'credit_score': 503},False,0.0,Applicant must be a resident or citizen of the United States.
66,Mexico,400,29000,unemployed,False,0.67,60000,,False,0.0,Applicant must be a resident or citizen of the United States.
17,Mexico,400,29000,self-employed,False,0.7,1000,,False,0.0,Applicant must be at least 18 years old.
75,Canada,550,10000,self-employed,False,0.67,1000,,False,0.0,Applicant must be a resident or citizen of the United States.
66,Mexico,400,29000,self-employed,False,0.72,60000,{'credit_score': 510},False,0.0,Applicant must be a resident or citizen of the United States.
16,UK,500,10000,self-employed,False,0.54,1000,{'credit_score': 444},False,0.0,Applicant must be at least 18 years old.
75,UK,550,29000,unemployed,False,0.58,1000,,False,0.0,Applicant must be a resident or citizen of the United States.
17,UK,550,29000,self-employed,False,0.53,1000,,False,0.0,Applicant must be at least 18 years old.
16,Mexico,500,29000,self-employed,False,0.45,1000,{'credit_score': 459},False,0.0,Applicant must be at least 18 years old.
16,UK,550,29000,self-employed,False,0.52,60000,{'credit_score': 470},False,0.0,Applicant must be at least 18 years old.
66,Mexico,550,29000,self-employed,False,0.57,1000,,False,0.0,Applicant must be a resident or citizen of the United States.
17,Mexico,400,20000,unemployed,False,0.77,1000,,False,0.0,Applicant must be at least 18 years old.
66,Mexico,400,20000,unemployed,False,0.71,60000,,False,0.0,Applicant must be a resident or citizen of the United States.
75,Canada,550,10000,self-employed,False,0.6,1000,{'credit_score': 530},False,0.0,Applicant must be a resident or citizen of the United States.
75,Mexico,500,20000,unemployed,False,0.76,60000,{'credit_score': 530},False,0.0,Applicant must be a resident or citizen of the United States.
66,Canada,400,10000,unemployed,False,0.44,60000,,False,0.0,Applicant must be a resident or citizen of the United States.
16,UK,500,20000,unemployed,False,0.7,60000,{'credit_score': 489},False,0.0,Applicant must be at least 18 years old.
16,Mexico,500,20000,unemployed,False,0.43,60000,{'credit_score': 546},False,0.0,Applicant must be at least 18 years old.
66,Mexico,400,10000,self-employed,False,0.41,1000,{'credit_score': 455},False,0.0,Applicant must be a resident or citizen of the United States.
16,Canada,500,20000,unemployed,False,0.69,60000,{'credit_score': 525},False,0.0,Applicant must be at least 18 years old.
75,Canada,400,10000,unemployed,False,0.77,60000,,False,0.0,Applicant must be a resident or citizen of the United States.
75,UK,550,20000,unemployed,False,0.54,1000,{'credit_score': 419},False,0.0,Applicant must be a resident or citizen of the United States.
66,UK,500,29000,self-employed,False,0.48,1000,,False,0.0,Applicant must be a resident or citizen of the United States.
17,Canada,400,10000,self-employed,False,0.46,60000,,False,0.0,Applicant must be at least 18 years old.
66,UK,550,29000,self-employed,False,0.63,60000,,False,0.0,Applicant must be a resident or citizen of the United States.
16,UK,400,10000,unemployed,False,0.55,60000,{'credit_score': 496},False,0.0,Applicant must be at least 18 years old.
75,UK,500,10000,unemployed,False,0.65,1000,,False,0.0,Applicant must be a resident or citizen of the United States.
75,Mexico,550,10000,unemployed,False,0.52,1000,{'credit_score': 534},False,0.0,Applicant must be a resident or citizen of the United States.
17,Canada,400,10000,self-employed,False,0.78,1000,{'credit_score': 519},False,0.0,Applicant must be at least 18 years old.
66,Mexico,400,29000,self-employed,False,0.74,1000,,False,0.0,Applicant must be a resident or citizen of the United States.
75,Mexico,400,10000,self-employed,False,0.73,60000,{'credit_score': 531},False,0.0,Applicant must be a resident or citizen of the United States.
17,UK,500,29000,self-employed,False,0.56,60000,{'credit_score': 425},False,0.0,Applicant must be at least 18 years old.
75,Canada,500,20000,unemployed,False,0.48,60000,,False,0.0,Applicant must be a resident or citizen of the United States.
17,Canada,550,20000,self-employed,False,0.46,60000,,False,0.0,Applicant must be at least 18 years old.
66,Mexico,400,29000,self-employed,False,0.73,60000,{'credit_score': 465},False,0.0,Applicant must be a resident or citizen of the United States.
16,Mexico,500,29000,self-employed,False,0.48,1000,,False,0.0,Applicant must be at least 18 years old.
17,Mexico,550,20000,self-employed,False,0.78,1000,{'credit_score': 400},False,0.0,Applicant must be at least 18 years old.
17,Canada,500,10000,unemployed,False,0.64,60000,,False,0.0,Applicant must be at least 18 years old.
17,Canada,400,20000,unemployed,False,0.51,60000,{'credit_score': 400},False,0.0,Applicant must be at least 18 years old.
17,Canada,400,10000,unemployed,False,0.51,60000,,False,0.0,Applicant must be at least 18 years old.
66,Mexico,500,20000,unemployed,False,0.74,1000,,False,0.0,Applicant must be a resident or citizen of the United States.
66,Canada,400,29000,unemployed,False,0.52,60000,{'credit_score': 459},False,0.0,Applicant must be a resident or citizen of the United States.
66,Canada,400,10000,unemployed,False,0.61,1000,,False,0.0,Applicant must be a resident or citizen of the United States.
66,Mexico,500,10000,unemployed,False,0.63,60000,,False,0.0,Applicant must be a resident or citizen of the United States.
75,UK,500,20000,self-employed,False,0.47,1000,{'credit_score': 518},False,0.0,Applicant must be a resident or citizen of the United States.
75,Canada,500,29000,unemployed,False,0.44,1000,{'credit_score': 524},False,0.0,Applicant must be a resident or citizen of the United States.
16,UK,400,29000,self-employed,False,0.64,60000,{'credit_score': 414},False,0.0,Applicant must be at least 18 years old.
16,UK,400,10000,self-employed,False,0.67,1000,{'credit_score': 463},False,0.0,Applicant must be at least 18 years old.
66,UK,550,10000,self-employed,False,0.72,60000,{'credit_score': 450},False,0.0,Applicant must be a resident or citizen of the United States.
16,UK,500,10000,self-employed,False,0.56,1000,{'credit_score': 401},False,0.0,Applicant must be at least 18 years old.
17,Mexico,550,10000,unemployed,False,0.71,60000,{'credit_score': 415},False,0.0,Applicant must be at least 18 years old.
75,UK,550,20000,self-employed,False,0.72,60000,{'credit_score': 550},False,0.0,Applicant must be a resident or citizen of the United States.
66,UK,550,20000,self-employed,False,0.43,60000,,False,0.0,Applicant must be a resident or citizen of the United States.
66,Mexico,400,29000,self-employed,False,0.57,60000,{'credit_score': 492},False,0.0,Applicant must be a resident or citizen of the United States.
17,Canada,500,10000,unemployed,False,0.66,1000,{'credit_score': 480},False,0.0,Applicant must be at least 18 years old.
66,UK,400,20000,self-employed,False,0.69,1000,,False,0.0,Applicant must be a resident or citizen of the United States.
66,UK,500,20000,unemployed,False,0.58,60000,{'credit_score': 513},False,0.0,Applicant must be a resident or citizen of the United States.
16,UK,400,20000,unemployed,False,0.72,60000,{'credit_score': 480},False,0.0,Applicant must be at least 18 years old.
66,Canada,400,29000,self-employed,False,0.65,60000,{'credit_score': 542},False,0.0,Applicant must be a resident or citizen of the United States.
16,Canada,550,29000,self-employed,False,0.44,60000,,False,0.0,Applicant must be at least 18 years old.
66,UK,550,29000,unemployed,False,0.78,1000,{'credit_score': 517},False,0.0,Applicant must be a resident or citizen of the United States.
17,Canada,500,10000,self-employed,False,0.55,1000,,False,0.0,Applicant must be at least 18 years old.
16,Canada,550,10000,self-employed,False,0.52,1000,{'credit_score': 482},False,0.0,Applicant must be at least 18 years old.
17,Mexico,550,10000,unemployed,False,0.65,1000,,False,0.0,Applicant must be at least 18 years old.
16,Canada,550,10000,unemployed,False,0.64,1000,,False,0.0,Applicant must be at least 18 years old.
66,Canada,500,29000,self-employed,False,0.45,60000,{'credit_score': 414},False,0.0,Applicant must be a resident or citizen of the United States.
75,UK,550,20000,self-employed,False,0.57,1000,{'credit_score': 486},False,0.0,Applicant must be a resident or citizen of the United States.
16,Canada,400,20000,self-employed,False,0.69,1000,{'credit_score': 484},False,0.0,Applicant must be at least 18 years old.
17,Mexico,500,10000,unemployed,False,0.54,1000,{'credit_score': 401},False,0.0,Applicant must be at least 18 years old.
66,Mexico,500,20000,unemployed,False,0.74,60000,,False,0.0,Applicant must be a resident or citizen of the United States.
17,UK,550,29000,unemployed,False,0.71,1000,{'credit_score': 542},False,0.0,Applicant must be at least 18 years old.
75,Canada,400,20000,unemployed,False,0.55,60000,{'credit_score': 480},False,0.0,Applicant must be a resident or citizen of the United States.
75,Mexico,500,29000,self-employed,False,0.47,60000,,False,0.0,Applicant must be a resident or citizen of the United States.
66,Canada,400,29000,self-employed,False,0.5,1000,{'credit_score': 549},False,0.0,Applicant must be a resident or citizen of the United States.
17,Canada,400,29000,self-employed,False,0.72,60000,{'credit_score': 419},False,0.0,Applicant must be at least 18 years old.
16,UK,500,10000,unemployed,False,0.59,60000,,False,0.0,Applicant must be at least 18 years old.
75,Canada,550,20000,self-employed,False,0.69,1000,{'credit_score': 493},False,0.0,Applicant must be a resident or citizen of the United States.
66,Mexico,400,29000,unemployed,False,0.49,1000,,False,0.0,Applicant must be a resident or citizen of the United States.
75,Canada,500,29000,unemployed,False,0.69,60000,{'credit_score': 494},False,0.0,Applicant must be a resident or citizen of the United States.
16,Canada,400,29000,self-employed,False,0.78,60000,{'credit_score': 548},False,0.0,Applicant must be at least 18 years old.
75,UK,400,29000,unemployed,False,0.61,1000,{'credit_score': 448},False,0.0,Applicant must be a resident or citizen of the United States.
66,Canada,500,20000,self-employed,False,0.54,1000,{'credit_score': 401},False,0.0,Applicant must be a resident or citizen of the United States.
75,Mexico,500,29000,self-employed,False,0.71,1000,{'credit_score': 522},False,0.0,Applicant must be a resident or citizen of the United States.
16,UK,550,29000,unemployed,False,0.56,1000,,False,0.0,Applicant must be at least 18 years old.
75,Canada,500,20000,unemployed,False,0.78,60000,,False,0.0,Applicant must be a resident or citizen of the United States.
17,Canada,400,29000,self-employed,False,0.7,1000,,False,0.0,Applicant must be at least 18 years old.
66,Canada,500,29000,unemployed,False,0.67,1000,{'credit_score': 513},False,0.0,Applicant must be a resident or citizen of the United States.
66,UK,550,20000,self-employed,False,0.55,1000,,False,0.0,Applicant must be a resident or citizen of the United States.
66,Mexico,400,29000,self-employed,False,0.68,1000,,False,0.0,Applicant must be a resident or citizen of the United States.
75,UK,550,20000,unemployed,False,0.75,60000,,False,0.0,Applicant must be a resident or citizen of the United States.
16,UK,500,20000,unemployed,False,0.75,60000,,False,0.0,Applicant must be at least 18 years old.
66,Canada,500,20000,self-employed,False,0.48,60000,{'credit_score': 510},False,0.0,Applicant must be a resident or citizen of the United States.
16,Mexico,550,20000,self-employed,False,0.73,1000,{'credit_score': 529},False,0.0,Applicant must be at least 18 years old.
17,Mexico,550,29000,self-employed,False,0.72,60000,{'credit_score': 502},False,0.0,Applicant must be at least 18 years old.
75,UK,550,10000,self-employed,False,0.64,60000,{'credit_score': 475},False,0.0,Applicant must be a resident or citizen of the United States.
75,Mexico,550,29000,unemployed,False,0.53,60000,{'credit_score': 469},False,0.0,Applicant must be a resident or citizen of the United States.
17,Canada,500,20000,self-employed,False,0.55,60000,,False,0.0,Applicant must be at least 18 years old.
16,Mexico,400,10000,self-employed,False,0.63,1000,{'credit_score': 496},False,0.0,Applicant must be at least 18 years old.
17,Canada,500,20000,self-employed,False,0.73,60000,{'credit_score': 421},False,0.0,Applicant must be at least 18 years old.
75,Canada,400,10000,self-employed,False,0.49,1000,,False,0.0,Applicant must be a resident or citizen of the United States.
75,UK,550,29000,unemployed,False,0.75,60000,{'credit_score': 419},False,0.0,Applicant must be a resident or citizen of the United States.
17,UK,500,20000,unemployed,False,0.67,1000,,False,0.0,Applicant must be at least 18 years old.
66,Mexico,400,20000,self-employed,False,0.72,1000,,False,0.0,Applicant must be a resident or citizen of the United States.
16,UK,400,20000,self-employed,False,0.62,60000,{'credit_score': 499},False,0.0,Applicant must be at least 18 years old.
66,Mexico,400,20000,unemployed,False,0.67,1000,,False,0.0,Applicant must be a resident or citizen of the United States.
75,UK,400,29000,self-employed,False,0.45,1000,,False,0.0,Applicant must be a resident or citizen of the United States.
75,UK,500,10000,self-employed,False,0.67,1000,,False,0.0,Applicant must be a resident or citizen of the United States.
17,Canada,400,29000,self-employed,False,0.45,1000,,False,0.0,Applicant must be at least 18 years old.
75,Mexico,550,29000,unemployed,False,0.67,60000,,False,0.0,Applicant must be a resident or citizen of the United States.
75,Mexico,550,29000,unemployed,False,0.62,60000,{'credit_score': 511},False,0.0,Applicant must be a resident or citizen of the United States.
75,Mexico,550,20000,unemployed,False,0.44,1000,,False,0.0,Applicant must be a resident or citizen of the United States.
17,Mexico,550,10000,unemployed,False,0.79,60000,,False,0.0,Applicant must be at least 18 years old.
75,Canada,550,29000,self-employed,False,0.73,60000,{'credit_score': 474},False,0.0,Applicant must be a resident or citizen of the United States.
75,Canada,500,20000,unemployed,False,0.63,60000,{'credit_score': 533},False,0.0,Applicant must be a resident or citizen of the United States.
17,Canada,550,29000,self-employed,False,0.68,60000,{'credit_score': 405},False,0.0,Applicant must be at least 18 years old.
16,UK,500,29000,unemployed,False,0.75,1000,{'credit_score': 411},False,0.0,Applicant must be at least 18 years old.
66,Canada,400,20000,self-employed,False,0.48,60000,{'credit_score': 500},False,0.0,Applicant must be a resident or citizen of the United States.
17,Mexico,400,29000,self-employed,False,0.67,60000,{'credit_score': 413},False,0.0,Applicant must be at least 18 years old.
66,UK,500,29000,self-employed,False,0.75,1000,{'credit_score': 502},False,0.0,Applicant must be a resident or citizen of the United States.
17,Mexico,500,20000,self-employed,False,0.72,60000,{'credit_score': 421},False,0.0,Applicant must be at least 18 years old.
66,Canada,400,20000,unemployed,False,0.71,60000,,False,0.0,Applicant must be a resident or citizen of the United States.
66,Canada,550,20000,unemployed,False,0.45,1000,{'credit_score': 515},False,0.0,Applicant must be a resident or citizen of the United States.
75,Canada,400,20000,self-employed,False,0.64,1000,,False,0.0,Applicant must be a resident or citizen of the United States.
16,Mexico,400,10000,unemployed,False,0.69,60000,{'credit_score': 476},False,0.0,Applicant must be at least 18 years old.
75,Mexico,500,20000,self-employed,False,0.66,1000,{'credit_score': 508},False,0.0,Applicant must be a resident or citizen of the United States.
66,UK,400,10000,unemployed,False,0.58,60000,{'credit_score': 503},False,0.0,Applicant must be a resident or citizen of the United States.
66,Mexico,400,10000,unemployed,False,0.42,1000,,False,0.0,Applicant must be a resident or citizen of the United States.
17,Canada,550,10000,unemployed,False,0.48,60000,{'credit_score': 440},False,0.0,Applicant must be at least 18 years old.
75,UK,400,29000,self-employed,False,0.42,1000,{'credit_score': 481},False,0.0,Applicant must be a resident or citizen of the United States.
16,UK,500,29000,unemployed,False,0.58,60000,,False,0.0,Applicant must be at least 18 years old.
66,Mexico,550,20000,unemployed,False,0.64,1000,,False,0.0,Applicant must be a resident or citizen of the United States.
16,UK,500,20000,self-employed,False,0.69,1000,,False,0.0,Applicant must be at least 18 years old.
17,UK,550,29000,self-employed,False,0.78,1000,,False,0.0,Applicant must be at least 18 years old.
17,Canada,500,29000,unemployed,False,0.51,60000,{'credit_score': 408},False,0.0,Applicant must be at least 18 years old.
16,UK,550,29000,unemployed,False,0.57,1000,{'credit_score': 541},False,0.0,Applicant must be at least 18 years old.
16,Canada,500,29000,unemployed,False,0.49,60000,,False,0.0,Applicant must be at least 18 years old.
