applicants,vehicle,liability_coverage,state_min_liability,eligible,premium_fee,reason
"[  {    ""birth_date"": ""1985-03-08"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2005-03-03"",      ""expiration_date"": ""2010-03-02"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 1,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""ohio""    },    ""is_primary_holder"": true,    ""credit_score"": 710  },  {    ""birth_date"": ""2005-03-03"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2009-03-02"",      ""expiration_date"": ""2014-03-01"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [      {        ""type"": ""minor"",        ""date"": ""2016-02-29""      },      {        ""type"": ""minor"",        ""date"": ""2018-02-28""      }    ],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 2,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""florida""    },    ""is_primary_holder"": false,    ""credit_score"": 700  },  {    ""birth_date"": ""1957-03-15"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2008-03-02"",      ""expiration_date"": ""2013-03-01"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [      {        ""type"": ""minor"",        ""date"": ""2017-02-28""      },      {        ""type"": ""minor"",        ""date"": ""2016-02-29""      }    ],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 1,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""texas""    },    ""is_primary_holder"": false,    ""credit_score"": 727  }]","{""registered_on"": {""birth_date"": ""1985-03-08"", ""driving_license"": {""status"": ""valid"", ""issue_date"": ""2005-03-03"", ""expiration_date"": ""2010-03-02"", ""status_history"": [], ""issue_country"": ""us""}, ""family_members"": [], ""driving_history"": [], ""history_insurance_coverage"": [{""lapse"": false, ""fraud"": false, ""claims"": 1, ""cancellation_reason"": null}], ""address"": {""country"": ""us"", ""state"": ""ohio""}, ""is_primary_holder"": true, ""credit_score"": 710}, ""vehicle_use"": ""personal"", ""passed_safety_inspections"": true, ""date_creation"": ""2015-03-01"", ""vehicle_type"": ""normal""}",146728,50000,True,1000.0,
"[  {    ""birth_date"": ""1985-03-08"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2008-03-02"",      ""expiration_date"": ""2013-03-01"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [      {        ""type"": ""minor"",        ""date"": ""2018-02-28""      },      {        ""type"": ""minor"",        ""date"": ""2019-02-28""      }    ],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 1,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""florida""    },    ""is_primary_holder"": false,    ""credit_score"": 536  },  {    ""birth_date"": ""1959-03-15"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2023-02-27"",      ""expiration_date"": ""2028-02-26"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 2,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""ohio""    },    ""is_primary_holder"": false,    ""credit_score"": 669  },  {    ""birth_date"": ""1996-03-05"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2024-02-27"",      ""expiration_date"": ""2029-02-25"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [      {        ""type"": ""minor"",        ""date"": ""2015-03-01""      }    ],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 0,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""california""    },    ""is_primary_holder"": true,    ""credit_score"": 584  }]","{""registered_on"": {""birth_date"": ""1985-03-08"", ""driving_license"": {""status"": ""valid"", ""issue_date"": ""2008-03-02"", ""expiration_date"": ""2013-03-01"", ""status_history"": [], ""issue_country"": ""us""}, ""family_members"": [], ""driving_history"": [{""type"": ""minor"", ""date"": ""2018-02-28""}, {""type"": ""minor"", ""date"": ""2019-02-28""}], ""history_insurance_coverage"": [{""lapse"": false, ""fraud"": false, ""claims"": 1, ""cancellation_reason"": null}], ""address"": {""country"": ""us"", ""state"": ""florida""}, ""is_primary_holder"": false, ""credit_score"": 536}, ""vehicle_use"": ""personal"", ""passed_safety_inspections"": true, ""date_creation"": ""2016-02-29"", ""vehicle_type"": ""normal""}",121426,50000,True,1200.0,
"[  {    ""birth_date"": ""1972-03-11"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2012-03-01"",      ""expiration_date"": ""2017-02-28"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 0,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""california""    },    ""is_primary_holder"": true,    ""credit_score"": 647  },  {    ""birth_date"": ""1972-03-11"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2024-02-27"",      ""expiration_date"": ""2029-02-25"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [      {        ""type"": ""minor"",        ""date"": ""2019-02-28""      }    ],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 2,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""ohio""    },    ""is_primary_holder"": true,    ""credit_score"": 849  }]","{""registered_on"": {""birth_date"": ""1972-03-11"", ""driving_license"": {""status"": ""valid"", ""issue_date"": ""2012-03-01"", ""expiration_date"": ""2017-02-28"", ""status_history"": [], ""issue_country"": ""us""}, ""family_members"": [], ""driving_history"": [], ""history_insurance_coverage"": [{""lapse"": false, ""fraud"": false, ""claims"": 0, ""cancellation_reason"": null}], ""address"": {""country"": ""us"", ""state"": ""california""}, ""is_primary_holder"": true, ""credit_score"": 647}, ""vehicle_use"": ""personal"", ""passed_safety_inspections"": true, ""date_creation"": ""2009-03-02"", ""vehicle_type"": ""normal""}",111522,50000,True,1100.0,
"[  {    ""birth_date"": ""1990-03-07"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2021-02-27"",      ""expiration_date"": ""2026-02-26"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [      {        ""type"": ""minor"",        ""date"": ""2016-02-29""      }    ],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 0,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""ohio""    },    ""is_primary_holder"": true,    ""credit_score"": 707  },  {    ""birth_date"": ""1979-03-10"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2013-03-01"",      ""expiration_date"": ""2018-02-28"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [      {        ""type"": ""minor"",        ""date"": ""2017-02-28""      }    ],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 2,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""ohio""    },    ""is_primary_holder"": true,    ""credit_score"": 501  },  {    ""birth_date"": ""2004-03-03"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2022-02-27"",      ""expiration_date"": ""2027-02-26"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 1,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""ohio""    },    ""is_primary_holder"": false,    ""credit_score"": 841  }]","{""registered_on"": {""birth_date"": ""1990-03-07"", ""driving_license"": {""status"": ""valid"", ""issue_date"": ""2021-02-27"", ""expiration_date"": ""2026-02-26"", ""status_history"": [], ""issue_country"": ""us""}, ""family_members"": [], ""driving_history"": [{""type"": ""minor"", ""date"": ""2016-02-29""}], ""history_insurance_coverage"": [{""lapse"": false, ""fraud"": false, ""claims"": 0, ""cancellation_reason"": null}], ""address"": {""country"": ""us"", ""state"": ""ohio""}, ""is_primary_holder"": true, ""credit_score"": 707}, ""vehicle_use"": ""personal"", ""passed_safety_inspections"": true, ""date_creation"": ""2011-03-02"", ""vehicle_type"": ""normal""}",191501,50000,True,1100.0,
"[  {    ""birth_date"": ""1980-03-09"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2023-02-27"",      ""expiration_date"": ""2028-02-26"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 0,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""florida""    },    ""is_primary_holder"": true,    ""credit_score"": 850  },  {    ""birth_date"": ""1975-03-11"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2015-03-01"",      ""expiration_date"": ""2020-02-28"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 0,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""california""    },    ""is_primary_holder"": false,    ""credit_score"": 750  }]","{""registered_on"": {""birth_date"": ""1980-03-09"", ""driving_license"": {""status"": ""valid"", ""issue_date"": ""2023-02-27"", ""expiration_date"": ""2028-02-26"", ""status_history"": [], ""issue_country"": ""us""}, ""family_members"": [], ""driving_history"": [], ""history_insurance_coverage"": [{""lapse"": false, ""fraud"": false, ""claims"": 0, ""cancellation_reason"": null}], ""address"": {""country"": ""us"", ""state"": ""florida""}, ""is_primary_holder"": true, ""credit_score"": 850}, ""vehicle_use"": ""personal"", ""passed_safety_inspections"": true, ""date_creation"": ""2008-03-02"", ""vehicle_type"": ""normal""}",175758,50000,True,1000.0,
"[  {    ""birth_date"": ""1997-03-05"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2023-02-27"",      ""expiration_date"": ""2028-02-26"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 1,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""texas""    },    ""is_primary_holder"": true,    ""credit_score"": 562  }]","{""registered_on"": {""birth_date"": ""1997-03-05"", ""driving_license"": {""status"": ""valid"", ""issue_date"": ""2023-02-27"", ""expiration_date"": ""2028-02-26"", ""status_history"": [], ""issue_country"": ""us""}, ""family_members"": [], ""driving_history"": [], ""history_insurance_coverage"": [{""lapse"": false, ""fraud"": false, ""claims"": 1, ""cancellation_reason"": null}], ""address"": {""country"": ""us"", ""state"": ""texas""}, ""is_primary_holder"": true, ""credit_score"": 562}, ""vehicle_use"": ""personal"", ""passed_safety_inspections"": true, ""date_creation"": ""2022-02-27"", ""vehicle_type"": ""normal""}",168946,50000,True,1100.0,
"[  {    ""birth_date"": ""1988-03-07"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2014-03-01"",      ""expiration_date"": ""2019-02-28"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [      {        ""type"": ""minor"",        ""date"": ""2017-02-28""      }    ],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 2,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""ohio""    },    ""is_primary_holder"": true,    ""credit_score"": 804  }]","{""registered_on"": {""birth_date"": ""1988-03-07"", ""driving_license"": {""status"": ""valid"", ""issue_date"": ""2014-03-01"", ""expiration_date"": ""2019-02-28"", ""status_history"": [], ""issue_country"": ""us""}, ""family_members"": [], ""driving_history"": [{""type"": ""minor"", ""date"": ""2017-02-28""}], ""history_insurance_coverage"": [{""lapse"": false, ""fraud"": false, ""claims"": 2, ""cancellation_reason"": null}], ""address"": {""country"": ""us"", ""state"": ""ohio""}, ""is_primary_holder"": true, ""credit_score"": 804}, ""vehicle_use"": ""personal"", ""passed_safety_inspections"": true, ""date_creation"": ""2015-03-01"", ""vehicle_type"": ""normal""}",70502,50000,True,1000.0,
"[  {    ""birth_date"": ""1975-03-11"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2013-03-01"",      ""expiration_date"": ""2018-02-28"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [      {        ""type"": ""minor"",        ""date"": ""2018-02-28""      }    ],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 0,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""ohio""    },    ""is_primary_holder"": true,    ""credit_score"": 805  }]","{""registered_on"": {""birth_date"": ""1975-03-11"", ""driving_license"": {""status"": ""valid"", ""issue_date"": ""2013-03-01"", ""expiration_date"": ""2018-02-28"", ""status_history"": [], ""issue_country"": ""us""}, ""family_members"": [], ""driving_history"": [{""type"": ""minor"", ""date"": ""2018-02-28""}], ""history_insurance_coverage"": [{""lapse"": false, ""fraud"": false, ""claims"": 0, ""cancellation_reason"": null}], ""address"": {""country"": ""us"", ""state"": ""ohio""}, ""is_primary_holder"": true, ""credit_score"": 805}, ""vehicle_use"": ""personal"", ""passed_safety_inspections"": true, ""date_creation"": ""2020-02-28"", ""vehicle_type"": ""normal""}",178174,50000,True,1000.0,
"[  {    ""birth_date"": ""1963-03-14"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2011-03-02"",      ""expiration_date"": ""2016-02-29"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 0,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""california""    },    ""is_primary_holder"": true,    ""credit_score"": 560  }]","{""registered_on"": {""birth_date"": ""1963-03-14"", ""driving_license"": {""status"": ""valid"", ""issue_date"": ""2011-03-02"", ""expiration_date"": ""2016-02-29"", ""status_history"": [], ""issue_country"": ""us""}, ""family_members"": [], ""driving_history"": [], ""history_insurance_coverage"": [{""lapse"": false, ""fraud"": false, ""claims"": 0, ""cancellation_reason"": null}], ""address"": {""country"": ""us"", ""state"": ""california""}, ""is_primary_holder"": true, ""credit_score"": 560}, ""vehicle_use"": ""personal"", ""passed_safety_inspections"": true, ""date_creation"": ""2019-02-28"", ""vehicle_type"": ""normal""}",189498,50000,True,1100.0,
"[  {    ""birth_date"": ""1983-03-09"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2007-03-03"",      ""expiration_date"": ""2012-03-01"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 1,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""texas""    },    ""is_primary_holder"": true,    ""credit_score"": 501  }]","{""registered_on"": {""birth_date"": ""1983-03-09"", ""driving_license"": {""status"": ""valid"", ""issue_date"": ""2007-03-03"", ""expiration_date"": ""2012-03-01"", ""status_history"": [], ""issue_country"": ""us""}, ""family_members"": [], ""driving_history"": [], ""history_insurance_coverage"": [{""lapse"": false, ""fraud"": false, ""claims"": 1, ""cancellation_reason"": null}], ""address"": {""country"": ""us"", ""state"": ""texas""}, ""is_primary_holder"": true, ""credit_score"": 501}, ""vehicle_use"": ""personal"", ""passed_safety_inspections"": true, ""date_creation"": ""2008-03-02"", ""vehicle_type"": ""normal""}",75186,50000,True,1100.0,
"[  {    ""birth_date"": ""1953-03-16"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2017-02-28"",      ""expiration_date"": ""2022-02-27"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [      {        ""type"": ""minor"",        ""date"": ""2017-02-28""      }    ],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 2,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""ohio""    },    ""is_primary_holder"": true,    ""credit_score"": 657  },  {    ""birth_date"": ""1983-03-09"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2011-03-02"",      ""expiration_date"": ""2016-02-29"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 1,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""california""    },    ""is_primary_holder"": false,    ""credit_score"": 673  }]","{""registered_on"": {""birth_date"": ""1953-03-16"", ""driving_license"": {""status"": ""valid"", ""issue_date"": ""2017-02-28"", ""expiration_date"": ""2022-02-27"", ""status_history"": [], ""issue_country"": ""us""}, ""family_members"": [], ""driving_history"": [{""type"": ""minor"", ""date"": ""2017-02-28""}], ""history_insurance_coverage"": [{""lapse"": false, ""fraud"": false, ""claims"": 2, ""cancellation_reason"": null}], ""address"": {""country"": ""us"", ""state"": ""ohio""}, ""is_primary_holder"": true, ""credit_score"": 657}, ""vehicle_use"": ""personal"", ""passed_safety_inspections"": true, ""date_creation"": ""2018-02-28"", ""vehicle_type"": ""normal""}",187101,50000,True,1000.0,
"[  {    ""birth_date"": ""1999-03-05"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2006-03-03"",      ""expiration_date"": ""2011-03-02"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [      {        ""type"": ""minor"",        ""date"": ""2015-03-01""      }    ],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 2,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""ohio""    },    ""is_primary_holder"": true,    ""credit_score"": 775  },  {    ""birth_date"": ""1982-03-09"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2017-02-28"",      ""expiration_date"": ""2022-02-27"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [      {        ""type"": ""minor"",        ""date"": ""2016-02-29""      },      {        ""type"": ""minor"",        ""date"": ""2015-03-01""      }    ],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 2,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""florida""    },    ""is_primary_holder"": false,    ""credit_score"": 805  }]","{""registered_on"": {""birth_date"": ""1999-03-05"", ""driving_license"": {""status"": ""valid"", ""issue_date"": ""2006-03-03"", ""expiration_date"": ""2011-03-02"", ""status_history"": [], ""issue_country"": ""us""}, ""family_members"": [], ""driving_history"": [{""type"": ""minor"", ""date"": ""2015-03-01""}], ""history_insurance_coverage"": [{""lapse"": false, ""fraud"": false, ""claims"": 2, ""cancellation_reason"": null}], ""address"": {""country"": ""us"", ""state"": ""ohio""}, ""is_primary_holder"": true, ""credit_score"": 775}, ""vehicle_use"": ""personal"", ""passed_safety_inspections"": true, ""date_creation"": ""2015-03-01"", ""vehicle_type"": ""normal""}",178832,50000,True,1000.0,
"[  {    ""birth_date"": ""1984-03-08"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2022-02-27"",      ""expiration_date"": ""2027-02-26"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [      {        ""type"": ""minor"",        ""date"": ""2015-03-01""      },      {        ""type"": ""minor"",        ""date"": ""2016-02-29""      }    ],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 0,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""california""    },    ""is_primary_holder"": false,    ""credit_score"": 821  }]","{""registered_on"": {""birth_date"": ""1984-03-08"", ""driving_license"": {""status"": ""valid"", ""issue_date"": ""2022-02-27"", ""expiration_date"": ""2027-02-26"", ""status_history"": [], ""issue_country"": ""us""}, ""family_members"": [], ""driving_history"": [{""type"": ""minor"", ""date"": ""2015-03-01""}, {""type"": ""minor"", ""date"": ""2016-02-29""}], ""history_insurance_coverage"": [{""lapse"": false, ""fraud"": false, ""claims"": 0, ""cancellation_reason"": null}], ""address"": {""country"": ""us"", ""state"": ""california""}, ""is_primary_holder"": false, ""credit_score"": 821}, ""vehicle_use"": ""personal"", ""passed_safety_inspections"": true, ""date_creation"": ""2006-03-03"", ""vehicle_type"": ""normal""}",61578,50000,False,,No primary applicant found.
